,map_name,player_name,team_name,hero_name
89521,Circuit royal,Krillin,Washington Justice,Brigitte
89559,Circuit royal,OPENER,Washington Justice,Lucio
89598,New Queen Street,ChiYo,Dallas Fuel,Lucio
89633,New Queen Street,Edison,Dallas Fuel,Sojourn
89668,New Queen Street,Fielder,Dallas Fuel,Brigitte
89703,New Queen Street,Hanbin,Dallas Fuel,Junker Queen
89747,New Queen Street,SP9RK1E,Dallas Fuel,Genji
89779,New Queen Street,Assassin,Washington Justice,Genji
89807,New Queen Street,Decay,Washington Justice,Sojourn
89836,New Queen Street,Kalios,Washington Justice,Junker Queen
89873,New Queen Street,Krillin,Washington Justice,Brigitte
89907,New Queen Street,OPENER,Washington Justice,Lucio
89948,Lijiang Tower,ChiYo,Dallas Fuel,Lucio
89985,Lijiang Tower,Edison,Dallas Fuel,Sojourn
90024,Lijiang Tower,Fielder,Dallas Fuel,Brigitte
90066,Lijiang Tower,Hanbin,Dallas Fuel,Junker Queen
90100,Lijiang Tower,SP9RK1E,Dallas Fuel,Genji
90120,Lijiang Tower,SP9RK1E,Dallas Fuel,Symmetra
90131,Lijiang Tower,Assassin,Washington Justice,Genji
90168,Lijiang Tower,Decay,Washington Justice,Sojourn
90197,Lijiang Tower,Decay,Washington Justice,Symmetra
90218,Lijiang Tower,Kalios,Washington Justice,Doomfist
90219,Lijiang Tower,Kalios,Washington Justice,Junker Queen
90247,Lijiang Tower,Krillin,Washington Justice,Brigitte
90277,Lijiang Tower,OPENER,Washington Justice,Lucio
90317,Ilios,Admiral,London Spitfire,Lucio
90349,Ilios,Backbone,London Spitfire,Genji
90374,Ilios,Backbone,London Spitfire,Symmetra
90376,Ilios,Backbone,London Spitfire,Tracer
90393,Ilios,Hadi,London Spitfire,Junker Queen
90431,Ilios,Landon,London Spitfire,Brigitte
90460,Ilios,SparkR,London Spitfire,Sojourn
90490,Ilios,Although,Toronto Defiant,Genji
90525,Ilios,CH0R0NG,Toronto Defiant,Lucio
90565,Ilios,HOTBA,Toronto Defiant,Junker Queen
90601,Ilios,Heesu,Toronto Defiant,Ashe
90639,Ilios,Twilight,Toronto Defiant,Brigitte
90673,Paraíso,Admiral,London Spitfire,Lucio
90711,Paraíso,Backbone,London Spitfire,Genji
90730,Paraíso,Backbone,London Spitfire,Widowmaker
90751,Paraíso,Hadi,London Spitfire,Junker Queen
90784,Paraíso,Landon,London Spitfire,Brigitte
90820,Paraíso,SparkR,London Spitfire,Sojourn
90848,Paraíso,Although,Toronto Defiant,Genji
90882,Paraíso,CH0R0NG,Toronto Defiant,Lucio
90928,Paraíso,HOTBA,Toronto Defiant,Doomfist
90932,Paraíso,HOTBA,Toronto Defiant,Junker Queen
90969,Paraíso,Heesu,Toronto Defiant,Ashe
90997,Paraíso,Heesu,Toronto Defiant,Bastion
91000,Paraíso,Heesu,Toronto Defiant,Reaper
91004,Paraíso,Heesu,Toronto Defiant,Widowmaker
91024,Paraíso,Twilight,Toronto Defiant,Brigitte
91050,Dorado,Admiral,London Spitfire,Lucio
91081,Dorado,Backbone,London Spitfire,Genji
91112,Dorado,Hadi,London Spitfire,Junker Queen
91151,Dorado,Landon,London Spitfire,Brigitte
91185,Dorado,SparkR,London Spitfire,Sojourn
91203,Dorado,SparkR,London Spitfire,Symmetra
91222,Dorado,Although,Toronto Defiant,Genji
91245,Dorado,Although,Toronto Defiant,Symmetra
91267,Dorado,CH0R0NG,Toronto Defiant,Lucio
91305,Dorado,HOTBA,Toronto Defiant,Junker Queen
91339,Dorado,Heesu,Toronto Defiant,Ashe
91369,Dorado,Heesu,Toronto Defiant,Sojourn
91388,Dorado,Twilight,Toronto Defiant,Brigitte
91422,Colosseo,Admiral,London Spitfire,Lucio
91462,Colosseo,Backbone,London Spitfire,Genji
91499,Colosseo,Hadi,London Spitfire,Junker Queen
91539,Colosseo,Landon,London Spitfire,Brigitte
91570,Colosseo,SparkR,London Spitfire,Sojourn
91599,Colosseo,Although,Toronto Defiant,Genji
91630,Colosseo,CH0R0NG,Toronto Defiant,Lucio
91663,Colosseo,HOTBA,Toronto Defiant,Junker Queen
91700,Colosseo,Heesu,Toronto Defiant,Ashe
91717,Colosseo,Heesu,Toronto Defiant,Sojourn
91756,Colosseo,Twilight,Toronto Defiant,Ana
91775,Colosseo,Twilight,Toronto Defiant,Brigitte
91806,Lijiang Tower,Coluge,San Francisco Shock,Junker Queen
91837,Lijiang Tower,FiNN,San Francisco Shock,Brigitte
91869,Lijiang Tower,Kilo,San Francisco Shock,Sojourn
91896,Lijiang Tower,Kilo,San Francisco Shock,Symmetra
91912,Lijiang Tower,Proper,San Francisco Shock,Genji
91951,Lijiang Tower,Viol2t,San Francisco Shock,Lucio
91981,Lijiang Tower,Aspire,Vancouver Titans,Sojourn
92015,Lijiang Tower,Aztac,Vancouver Titans,Brigitte
92050,Lijiang Tower,Masaa,Vancouver Titans,Lucio
92084,Lijiang Tower,MirroR,Vancouver Titans,Junker Queen
92120,Lijiang Tower,k1ng,Vancouver Titans,Genji
92145,Lijiang Tower,k1ng,Vancouver Titans,Symmetra
92164,Midtown,Coluge,San Francisco Shock,Doomfist
92168,Midtown,Coluge,San Francisco Shock,Junker Queen
92202,Midtown,FiNN,San Francisco Shock,Brigitte
92231,Midtown,Kilo,San Francisco Shock,Ashe
92257,Midtown,Kilo,San Francisco Shock,Sojourn
92275,Midtown,Kilo,San Francisco Shock,Widowmaker
92293,Midtown,Proper,San Francisco Shock,Genji
92331,Midtown,Viol2t,San Francisco Shock,Lucio
92365,Midtown,Aspire,Vancouver Titans,Ashe
92388,Midtown,Aspire,Vancouver Titans,Sojourn
92421,Midtown,Aztac,Vancouver Titans,Brigitte
92447,Midtown,Masaa,Vancouver Titans,Lucio
92487,Midtown,MirroR,Vancouver Titans,Junker Queen
92519,Midtown,k1ng,Vancouver Titans,Genji
92553,Circuit royal,Coluge,San Francisco Shock,Junker Queen
92590,Circuit royal,FiNN,San Francisco Shock,Brigitte
92627,Circuit royal,Kilo,San Francisco Shock,Sojourn
92662,Circuit royal,Proper,San Francisco Shock,Genji
92698,Circuit royal,Viol2t,San Francisco Shock,Lucio
92738,Circuit royal,Aspire,Vancouver Titans,Sojourn
92770,Circuit royal,Aztac,Vancouver Titans,Brigitte
92806,Circuit royal,Masaa,Vancouver Titans,Lucio
92841,Circuit royal,MirroR,Vancouver Titans,Junker Queen
92876,Circuit royal,k1ng,Vancouver Titans,Genji
92910,New Queen Street,Coluge,San Francisco Shock,Junker Queen
92948,New Queen Street,FiNN,San Francisco Shock,Brigitte
92978,New Queen Street,Kilo,San Francisco Shock,Sojourn
93015,New Queen Street,Proper,San Francisco Shock,Genji
93048,New Queen Street,Viol2t,San Francisco Shock,Lucio
93085,New Queen Street,Aspire,Vancouver Titans,Sojourn
93123,New Queen Street,Aztac,Vancouver Titans,Brigitte
93153,New Queen Street,Masaa,Vancouver Titans,Lucio
93193,New Queen Street,MirroR,Vancouver Titans,Junker Queen
93230,New Queen Street,k1ng,Vancouver Titans,Genji
93261,Busan,Checkmate,Florida Mayhem,Genji
93295,Busan,Hydron,Florida Mayhem,Sojourn
93323,Busan,Rupal,Florida Mayhem,Brigitte
93351,Busan,SirMajed,Florida Mayhem,Lucio
93392,Busan,Someone,Florida Mayhem,Doomfist
93407,Busan,Someone,Florida Mayhem,Junker Queen
93442,Busan,Danteh,Houston Outlaws,Junker Queen
93478,Busan,Lastro,Houston Outlaws,Brigitte
93507,Busan,Lep,Houston Outlaws,Lucio
93547,Busan,MER1T,Houston Outlaws,Sojourn
93584,Busan,PELICAN,Houston Outlaws,Genji
93616,Hollywood,Checkmate,Florida Mayhem,Genji
93639,Hollywood,Checkmate,Florida Mayhem,Widowmaker
93656,Hollywood,Hydron,Florida Mayhem,Ashe
93675,Hollywood,Hydron,Florida Mayhem,Sojourn
93697,Hollywood,Rupal,Florida Mayhem,Ana
93726,Hollywood,Rupal,Florida Mayhem,Lucio
93759,Hollywood,SirMajed,Florida Mayhem,Zenyatta
93798,Hollywood,Someone,Florida Mayhem,Junker Queen
93833,Hollywood,Danteh,Houston Outlaws,Doomfist
93850,Hollywood,Danteh,Houston Outlaws,Junker Queen
93888,Hollywood,Lastro,Houston Outlaws,Ana
93911,Hollywood,Lastro,Houston Outlaws,Brigitte
93940,Hollywood,Lep,Houston Outlaws,Lucio
93973,Hollywood,MER1T,Houston Outlaws,Sojourn
94006,Hollywood,PELICAN,Houston Outlaws,Genji
94045,Dorado,Checkmate,Florida Mayhem,Genji
94071,Dorado,Checkmate,Florida Mayhem,Widowmaker
94090,Dorado,Hydron,Florida Mayhem,Ashe
94111,Dorado,Hydron,Florida Mayhem,Sojourn
94131,Dorado,Hydron,Florida Mayhem,Tracer
94142,Dorado,Hydron,Florida Mayhem,Widowmaker
94173,Dorado,Rupal,Florida Mayhem,Ana
94199,Dorado,Rupal,Florida Mayhem,Brigitte
94230,Dorado,SirMajed,Florida Mayhem,Lucio
94251,Dorado,SirMajed,Florida Mayhem,Zenyatta
94282,Dorado,Someone,Florida Mayhem,Doomfist
94290,Dorado,Someone,Florida Mayhem,Junker Queen
94331,Dorado,Danteh,Houston Outlaws,Junker Queen
94369,Dorado,Lastro,Houston Outlaws,Brigitte
94402,Dorado,Lep,Houston Outlaws,Lucio
94440,Dorado,MER1T,Houston Outlaws,Ashe
94462,Dorado,MER1T,Houston Outlaws,Sojourn
94484,Dorado,MER1T,Houston Outlaws,Symmetra
94502,Dorado,PELICAN,Houston Outlaws,Genji
94530,Dorado,PELICAN,Houston Outlaws,Reaper
94536,Dorado,PELICAN,Houston Outlaws,Widowmaker
94553,Oasis,ChoiSehwan,Guangzhou Charge,Genji
94575,Oasis,ChoiSehwan,Guangzhou Charge,Tracer
94599,Oasis,Cr0ng,Guangzhou Charge,Junker Queen
94625,Oasis,Cr0ng,Guangzhou Charge,Wrecking Ball
94650,Oasis,Farway1987,Guangzhou Charge,Brigitte
94679,Oasis,Jimmy,Guangzhou Charge,Sojourn
94699,Oasis,Jimmy,Guangzhou Charge,Symmetra
94705,Oasis,Jimmy,Guangzhou Charge,Widowmaker
94728,Oasis,Xerneas,Guangzhou Charge,Lucio
94771,Oasis,IZaYaKI,Shanghai Dragons,Brigitte
94804,Oasis,LIP,Shanghai Dragons,Sojourn
94827,Oasis,LIP,Shanghai Dragons,Symmetra
94852,Oasis,LeeJaeGon,Shanghai Dragons,Lucio
94883,Oasis,Void,Shanghai Dragons,Junker Queen
94927,Oasis,WhoRu,Shanghai Dragons,Genji
94970,Midtown,ChoiSehwan,Guangzhou Charge,Genji
94994,Midtown,ChoiSehwan,Guangzhou Charge,Widowmaker
95021,Midtown,Cr0ng,Guangzhou Charge,Junker Queen
95058,Midtown,Farway1987,Guangzhou Charge,Brigitte
95088,Midtown,Jimmy,Guangzhou Charge,Sojourn
95111,Midtown,Jimmy,Guangzhou Charge,Tracer
95116,Midtown,Jimmy,Guangzhou Charge,Widowmaker
95137,Midtown,Xerneas,Guangzhou Charge,Lucio
95180,Midtown,IZaYaKI,Shanghai Dragons,Brigitte
95211,Midtown,LIP,Shanghai Dragons,Sojourn
95252,Midtown,LeeJaeGon,Shanghai Dragons,Lucio
95294,Midtown,Void,Shanghai Dragons,Junker Queen
95338,Midtown,WhoRu,Shanghai Dragons,Genji
95376,Circuit royal,ChoiSehwan,Guangzhou Charge,Genji
95397,Circuit royal,ChoiSehwan,Guangzhou Charge,Tracer
95409,Circuit royal,ChoiSehwan,Guangzhou Charge,Widowmaker
95424,Circuit royal,Cr0ng,Guangzhou Charge,Junker Queen
95461,Circuit royal,Farway1987,Guangzhou Charge,Brigitte
95486,Circuit royal,Jimmy,Guangzhou Charge,Ashe
95505,Circuit royal,Jimmy,Guangzhou Charge,Hanzo
95511,Circuit royal,Jimmy,Guangzhou Charge,Sojourn
95532,Circuit royal,Jimmy,Guangzhou Charge,Widowmaker
95547,Circuit royal,Xerneas,Guangzhou Charge,Lucio
95586,Circuit royal,IZaYaKI,Shanghai Dragons,Brigitte
95618,Circuit royal,LIP,Shanghai Dragons,Ashe
95628,Circuit royal,LIP,Shanghai Dragons,Sojourn
95650,Circuit royal,LIP,Shanghai Dragons,Widowmaker
95671,Circuit royal,LeeJaeGon,Shanghai Dragons,Lucio
95711,Circuit royal,Void,Shanghai Dragons,Junker Queen
95748,Circuit royal,WhoRu,Shanghai Dragons,Genji
95773,Circuit royal,WhoRu,Shanghai Dragons,Tracer
95797,Nepal,Fits,Seoul Dynasty,Ashe
95817,Nepal,Fits,Seoul Dynasty,Sojourn
95839,Nepal,Fits,Seoul Dynasty,Symmetra
95856,Nepal,Profit,Seoul Dynasty,Brigitte
95890,Nepal,Stalk3r,Seoul Dynasty,Genji
95928,Nepal,Vindaim,Seoul Dynasty,Lucio
95967,Nepal,smurf,Seoul Dynasty,Junker Queen
96006,Nepal,AimGod,Seoul Infernal,Brigitte
96031,Nepal,FIXA,Seoul Infernal,Lucio
96060,Nepal,Fury,Seoul Infernal,Junker Queen
96095,Nepal,MN3,Seoul Infernal,Sojourn
96111,Nepal,MN3,Seoul Infernal,Symmetra
96133,Nepal,ZEST,Seoul Infernal,Genji
96151,Nepal,ZEST,Seoul Infernal,Tracer
96175,Hollywood,Fits,Seoul Dynasty,Ashe
96200,Hollywood,Fits,Seoul Dynasty,Sojourn
96211,Hollywood,Fits,Seoul Dynasty,Widowmaker
96231,Hollywood,Profit,Seoul Dynasty,Ana
96238,Hollywood,Profit,Seoul Dynasty,Brigitte
96277,Hollywood,Stalk3r,Seoul Dynasty,Genji
96303,Hollywood,Stalk3r,Seoul Dynasty,Hanzo
96324,Hollywood,Vindaim,Seoul Dynasty,Lucio
96348,Hollywood,Vindaim,Seoul Dynasty,Mercy
96366,Hollywood,smurf,Seoul Dynasty,Junker Queen
96407,Hollywood,AimGod,Seoul Infernal,Brigitte
96443,Hollywood,FIXA,Seoul Infernal,Ana
96448,Hollywood,FIXA,Seoul Infernal,Lucio
96488,Hollywood,Fury,Seoul Infernal,Junker Queen
96525,Hollywood,MN3,Seoul Infernal,Sojourn
96561,Hollywood,ZEST,Seoul Infernal,Genji
96585,Hollywood,ZEST,Seoul Infernal,Tracer
96599,Hollywood,ZEST,Seoul Infernal,Widowmaker
96616,Circuit royal,Fits,Seoul Dynasty,Ashe
96634,Circuit royal,Fits,Seoul Dynasty,Sojourn
96654,Circuit royal,Fits,Seoul Dynasty,Sombra
96658,Circuit royal,Fits,Seoul Dynasty,Symmetra
96681,Circuit royal,Profit,Seoul Dynasty,Brigitte
96716,Circuit royal,Stalk3r,Seoul Dynasty,Genji
96753,Circuit royal,Vindaim,Seoul Dynasty,Lucio
96787,Circuit royal,smurf,Seoul Dynasty,Junker Queen
96810,Circuit royal,smurf,Seoul Dynasty,Wrecking Ball
96827,Circuit royal,AimGod,Seoul Infernal,Brigitte
96859,Circuit royal,FIXA,Seoul Infernal,Lucio
96892,Circuit royal,Fury,Seoul Infernal,Doomfist
96896,Circuit royal,Fury,Seoul Infernal,Junker Queen
96929,Circuit royal,MN3,Seoul Infernal,Ashe
96947,Circuit royal,MN3,Seoul Infernal,Sojourn
96983,Circuit royal,ZEST,Seoul Infernal,Genji
97013,New Queen Street,Fits,Seoul Dynasty,Sojourn
97047,New Queen Street,Profit,Seoul Dynasty,Brigitte
97078,New Queen Street,Stalk3r,Seoul Dynasty,Genji
97116,New Queen Street,Vindaim,Seoul Dynasty,Lucio
97159,New Queen Street,smurf,Seoul Dynasty,Junker Queen
97198,New Queen Street,AimGod,Seoul Infernal,Brigitte
97235,New Queen Street,FIXA,Seoul Infernal,Lucio
97279,New Queen Street,Fury,Seoul Infernal,Junker Queen
97323,New Queen Street,MN3,Seoul Infernal,Sojourn
97361,New Queen Street,ZEST,Seoul Infernal,Genji
97396,Oasis,Fits,Seoul Dynasty,Sojourn
97419,Oasis,Fits,Seoul Dynasty,Symmetra
97438,Oasis,Profit,Seoul Dynasty,Brigitte
97476,Oasis,Stalk3r,Seoul Dynasty,Genji
97509,Oasis,Vindaim,Seoul Dynasty,Lucio
97544,Oasis,smurf,Seoul Dynasty,Junker Queen
97589,Oasis,AimGod,Seoul Infernal,Brigitte
97626,Oasis,FIXA,Seoul Infernal,Lucio
97664,Oasis,Fury,Seoul Infernal,Junker Queen
97703,Oasis,MN3,Seoul Infernal,Sojourn
97734,Oasis,ZEST,Seoul Infernal,Genji
97755,Oasis,ZEST,Seoul Infernal,Tracer
97787,Lijiang Tower,ChiYo,Dallas Fuel,Lucio
97827,Lijiang Tower,Edison,Dallas Fuel,Sojourn
97864,Lijiang Tower,Fielder,Dallas Fuel,Brigitte
97898,Lijiang Tower,Hanbin,Dallas Fuel,Junker Queen
97934,Lijiang Tower,SP9RK1E,Dallas Fuel,Genji
97959,Lijiang Tower,SP9RK1E,Dallas Fuel,Symmetra
97976,Lijiang Tower,Admiral,London Spitfire,Lucio
98005,Lijiang Tower,Admiral,London Spitfire,Zenyatta
98022,Lijiang Tower,Backbone,London Spitfire,Genji
98055,Lijiang Tower,Hadi,London Spitfire,Junker Queen
98080,Lijiang Tower,Hadi,London Spitfire,Winston
98082,Lijiang Tower,Hadi,London Spitfire,Wrecking Ball
98107,Lijiang Tower,Landon,London Spitfire,Brigitte
98127,Lijiang Tower,Landon,London Spitfire,Lucio
98139,Lijiang Tower,SparkR,London Spitfire,Sojourn
98176,Paraíso,ChiYo,Dallas Fuel,Lucio
98210,Paraíso,Edison,Dallas Fuel,Ashe
98249,Paraíso,Fielder,Dallas Fuel,Brigitte
98270,Paraíso,Hanbin,Dallas Fuel,Doomfist
98289,Paraíso,Hanbin,Dallas Fuel,Junker Queen
98322,Paraíso,SP9RK1E,Dallas Fuel,Genji
98358,Paraíso,Admiral,London Spitfire,Lucio
98398,Paraíso,Backbone,London Spitfire,Genji
98418,Paraíso,Backbone,London Spitfire,Widowmaker
98435,Paraíso,Hadi,London Spitfire,Junker Queen
98463,Paraíso,Landon,London Spitfire,Brigitte
98492,Paraíso,SparkR,London Spitfire,Sojourn
98525,Circuit royal,ChiYo,Dallas Fuel,Lucio
98565,Circuit royal,Edison,Dallas Fuel,Ashe
98596,Circuit royal,Edison,Dallas Fuel,Sojourn
98629,Circuit royal,Fielder,Dallas Fuel,Brigitte
98663,Circuit royal,Hanbin,Dallas Fuel,Junker Queen
98705,Circuit royal,SP9RK1E,Dallas Fuel,Genji
98740,Circuit royal,Admiral,London Spitfire,Lucio
98778,Circuit royal,Backbone,London Spitfire,Genji
98813,Circuit royal,Hadi,London Spitfire,Junker Queen
98852,Circuit royal,Landon,London Spitfire,Brigitte
98878,Circuit royal,SparkR,London Spitfire,Sojourn
98915,New Queen Street,ChiYo,Dallas Fuel,Lucio
98956,New Queen Street,Edison,Dallas Fuel,Sojourn
98989,New Queen Street,Fielder,Dallas Fuel,Brigitte
99017,New Queen Street,Hanbin,Dallas Fuel,Junker Queen
99049,New Queen Street,SP9RK1E,Dallas Fuel,Genji
99090,New Queen Street,Admiral,London Spitfire,Lucio
99135,New Queen Street,Backbone,London Spitfire,Genji
99171,New Queen Street,Hadi,London Spitfire,Junker Queen
99201,New Queen Street,Landon,London Spitfire,Brigitte
99231,New Queen Street,SparkR,London Spitfire,Sojourn
99265,Lijiang Tower,Danteh,Houston Outlaws,Doomfist
99280,Lijiang Tower,Danteh,Houston Outlaws,Junker Queen
99318,Lijiang Tower,Lastro,Houston Outlaws,Brigitte
99349,Lijiang Tower,Lep,Houston Outlaws,Lucio
99386,Lijiang Tower,MER1T,Houston Outlaws,Sojourn
99412,Lijiang Tower,PELICAN,Houston Outlaws,Genji
99450,Lijiang Tower,Coluge,San Francisco Shock,Junker Queen
99482,Lijiang Tower,FiNN,San Francisco Shock,Brigitte
99518,Lijiang Tower,Kilo,San Francisco Shock,Sojourn
99541,Lijiang Tower,Kilo,San Francisco Shock,Symmetra
99562,Lijiang Tower,Proper,San Francisco Shock,Genji
99597,Lijiang Tower,Viol2t,San Francisco Shock,Lucio
99634,Hollywood,Danteh,Houston Outlaws,Junker Queen
99674,Hollywood,Lastro,Houston Outlaws,Brigitte
99711,Hollywood,Lep,Houston Outlaws,Lucio
99747,Hollywood,MER1T,Houston Outlaws,Ashe
99779,Hollywood,PELICAN,Houston Outlaws,Genji
99807,Hollywood,Coluge,San Francisco Shock,Junker Queen
99849,Hollywood,FiNN,San Francisco Shock,Brigitte
99882,Hollywood,Kilo,San Francisco Shock,Ashe
99904,Hollywood,Kilo,San Francisco Shock,Sojourn
99924,Hollywood,Kilo,San Francisco Shock,Widowmaker
99942,Hollywood,Proper,San Francisco Shock,Genji
99976,Hollywood,Viol2t,San Francisco Shock,Lucio
100010,Circuit royal,Danteh,Houston Outlaws,Junker Queen
100050,Circuit royal,Lastro,Houston Outlaws,Brigitte
100083,Circuit royal,Lep,Houston Outlaws,Lucio
100128,Circuit royal,MER1T,Houston Outlaws,Ashe
100160,Circuit royal,PELICAN,Houston Outlaws,Genji
100191,Circuit royal,Coluge,San Francisco Shock,Junker Queen
100229,Circuit royal,FiNN,San Francisco Shock,Brigitte
100253,Circuit royal,Kilo,San Francisco Shock,Sojourn
100288,Circuit royal,Proper,San Francisco Shock,Genji
100323,Circuit royal,Viol2t,San Francisco Shock,Lucio
100360,New Queen Street,Danteh,Houston Outlaws,Junker Queen
100401,New Queen Street,Lastro,Houston Outlaws,Brigitte
100434,New Queen Street,Lep,Houston Outlaws,Lucio
100472,New Queen Street,MER1T,Houston Outlaws,Sojourn
100508,New Queen Street,PELICAN,Houston Outlaws,Genji
100544,New Queen Street,Coluge,San Francisco Shock,Junker Queen
100578,New Queen Street,FiNN,San Francisco Shock,Brigitte
100615,New Queen Street,Kilo,San Francisco Shock,Sojourn
100648,New Queen Street,Proper,San Francisco Shock,Genji
100684,New Queen Street,Viol2t,San Francisco Shock,Lucio
100723,Lijiang Tower,Checkmate,Florida Mayhem,Genji
100747,Lijiang Tower,Checkmate,Florida Mayhem,Pharah
100773,Lijiang Tower,Hydron,Florida Mayhem,Sojourn
100803,Lijiang Tower,Hydron,Florida Mayhem,Symmetra
100810,Lijiang Tower,Hydron,Florida Mayhem,Tracer
100833,Lijiang Tower,Rupal,Florida Mayhem,Brigitte
100865,Lijiang Tower,SirMajed,Florida Mayhem,Lucio
100911,Lijiang Tower,Someone,Florida Mayhem,Junker Queen
100945,Lijiang Tower,Aspire,Vancouver Titans,Sojourn
100970,Lijiang Tower,Aspire,Vancouver Titans,Symmetra
100991,Lijiang Tower,Aztac,Vancouver Titans,Brigitte
101025,Lijiang Tower,Masaa,Vancouver Titans,Lucio
101062,Lijiang Tower,MirroR,Vancouver Titans,Junker Queen
101094,Lijiang Tower,k1ng,Vancouver Titans,Genji
101118,Lijiang Tower,k1ng,Vancouver Titans,Symmetra
101139,Paraíso,Checkmate,Florida Mayhem,Genji
101173,Paraíso,Hydron,Florida Mayhem,Sojourn
101202,Paraíso,Hydron,Florida Mayhem,Widowmaker
101229,Paraíso,Rupal,Florida Mayhem,Brigitte
101250,Paraíso,Rupal,Florida Mayhem,Moira
101275,Paraíso,SirMajed,Florida Mayhem,Baptiste
101280,Paraíso,SirMajed,Florida Mayhem,Lucio
101303,Paraíso,SirMajed,Florida Mayhem,Moira
101324,Paraíso,Someone,Florida Mayhem,Junker Queen
101361,Paraíso,Aspire,Vancouver Titans,Ashe
101383,Paraíso,Aspire,Vancouver Titans,Sojourn
101407,Paraíso,Aspire,Vancouver Titans,Widowmaker
101423,Paraíso,Aztac,Vancouver Titans,Brigitte
101448,Paraíso,Masaa,Vancouver Titans,Lucio
101485,Paraíso,MirroR,Vancouver Titans,Junker Queen
101516,Paraíso,k1ng,Vancouver Titans,Echo
101519,Paraíso,k1ng,Vancouver Titans,Genji
101552,Circuit royal,Checkmate,Florida Mayhem,Ashe
101566,Circuit royal,Checkmate,Florida Mayhem,Genji
101590,Circuit royal,Checkmate,Florida Mayhem,Symmetra
101610,Circuit royal,Hydron,Florida Mayhem,Sojourn
101647,Circuit royal,Rupal,Florida Mayhem,Brigitte
101676,Circuit royal,SirMajed,Florida Mayhem,Lucio
101713,Circuit royal,Someone,Florida Mayhem,Junker Queen
101754,Circuit royal,Aspire,Vancouver Titans,Sojourn
101780,Circuit royal,Aztac,Vancouver Titans,Brigitte
101822,Circuit royal,Masaa,Vancouver Titans,Lucio
101857,Circuit royal,MirroR,Vancouver Titans,Doomfist
101866,Circuit royal,MirroR,Vancouver Titans,Junker Queen
101901,Circuit royal,k1ng,Vancouver Titans,Genji
101935,Lijiang Tower,Although,Toronto Defiant,Genji
101970,Lijiang Tower,CH0R0NG,Toronto Defiant,Lucio
102007,Lijiang Tower,HOTBA,Toronto Defiant,Junker Queen
102040,Lijiang Tower,Heesu,Toronto Defiant,Ashe
102063,Lijiang Tower,Heesu,Toronto Defiant,Sojourn
102097,Lijiang Tower,Twilight,Toronto Defiant,Brigitte
102128,Lijiang Tower,Assassin,Washington Justice,Genji
102170,Lijiang Tower,Decay,Washington Justice,Sojourn
102190,Lijiang Tower,Decay,Washington Justice,Symmetra
102204,Lijiang Tower,Kalios,Washington Justice,Junker Queen
102242,Lijiang Tower,Krillin,Washington Justice,Brigitte
102274,Lijiang Tower,OPENER,Washington Justice,Lucio
102312,Paraíso,Although,Toronto Defiant,Genji
102345,Paraíso,CH0R0NG,Toronto Defiant,Lucio
102388,Paraíso,HOTBA,Toronto Defiant,Junker Queen
102423,Paraíso,Heesu,Toronto Defiant,Ashe
102462,Paraíso,Twilight,Toronto Defiant,Brigitte
102489,Paraíso,Assassin,Washington Justice,Genji
102529,Paraíso,Decay,Washington Justice,Sojourn
102555,Paraíso,Decay,Washington Justice,Tracer
102573,Paraíso,Kalios,Washington Justice,Junker Queen
102607,Paraíso,Krillin,Washington Justice,Brigitte
102639,Paraíso,OPENER,Washington Justice,Lucio
102671,Paraíso,OPENER,Washington Justice,Mercy
102691,Circuit royal,Although,Toronto Defiant,Genji
102728,Circuit royal,CH0R0NG,Toronto Defiant,Lucio
102760,Circuit royal,HOTBA,Toronto Defiant,Junker Queen
102793,Circuit royal,Heesu,Toronto Defiant,Sojourn
102831,Circuit royal,Twilight,Toronto Defiant,Brigitte
102853,Circuit royal,Assassin,Washington Justice,Genji
102886,Circuit royal,Decay,Washington Justice,Sojourn
102930,Circuit royal,Kalios,Washington Justice,Junker Queen
102962,Circuit royal,Krillin,Washington Justice,Brigitte
102997,Circuit royal,OPENER,Washington Justice,Lucio
103037,Colosseo,Although,Toronto Defiant,Genji
103069,Colosseo,CH0R0NG,Toronto Defiant,Lucio
103108,Colosseo,HOTBA,Toronto Defiant,Junker Queen
103137,Colosseo,Heesu,Toronto Defiant,Ashe
103175,Colosseo,Twilight,Toronto Defiant,Brigitte
103210,Colosseo,Assassin,Washington Justice,Genji
103250,Colosseo,Decay,Washington Justice,Sojourn
103284,Colosseo,Kalios,Washington Justice,Junker Queen
103323,Colosseo,Krillin,Washington Justice,Brigitte
103358,Colosseo,OPENER,Washington Justice,Lucio
103393,Lijiang Tower,ChoiSehwan,Guangzhou Charge,Genji
103416,Lijiang Tower,ChoiSehwan,Guangzhou Charge,Pharah
103429,Lijiang Tower,ChoiSehwan,Guangzhou Charge,Soldier: 76
103454,Lijiang Tower,Cr0ng,Guangzhou Charge,Junker Queen
103482,Lijiang Tower,Cr0ng,Guangzhou Charge,Wrecking Ball
103518,Lijiang Tower,Farway1987,Guangzhou Charge,Brigitte
103549,Lijiang Tower,Jimmy,Guangzhou Charge,Sojourn
103576,Lijiang Tower,Jimmy,Guangzhou Charge,Symmetra
103582,Lijiang Tower,Jimmy,Guangzhou Charge,Tracer
103618,Lijiang Tower,Xerneas,Guangzhou Charge,Lucio
