,map_name,player_name,team_name,hero_name,tournament_title
99231,New Queen Street,SparkR,London Spitfire,Sojourn,Summer Showdown: Tournament
99265,Lijiang Tower,Danteh,Houston Outlaws,Doomfist,Summer Showdown: Tournament
99280,Lijiang Tower,Danteh,Houston Outlaws,Junker Queen,Summer Showdown: Tournament
99318,Lijiang Tower,Lastro,Houston Outlaws,Brigitte,Summer Showdown: Tournament
99349,Lijiang Tower,Lep,Houston Outlaws,Lucio,Summer Showdown: Tournament
99386,Lijiang Tower,MER1T,Houston Outlaws,Sojourn,Summer Showdown: Tournament
99412,Lijiang Tower,PELICAN,Houston Outlaws,Genji,Summer Showdown: Tournament
99450,Lijiang Tower,Coluge,San Francisco Shock,Junker Queen,Summer Showdown: Tournament
99482,Lijiang Tower,FiNN,San Francisco Shock,Brigitte,Summer Showdown: Tournament
99518,Lijiang Tower,Kilo,San Francisco Shock,Sojourn,Summer Showdown: Tournament
99541,Lijiang Tower,Kilo,San Francisco Shock,Symmetra,Summer Showdown: Tournament
99562,Lijiang Tower,Proper,San Francisco Shock,Genji,Summer Showdown: Tournament
99597,Lijiang Tower,Viol2t,San Francisco Shock,Lucio,Summer Showdown: Tournament
99634,Hollywood,Danteh,Houston Outlaws,Junker Queen,Summer Showdown: Tournament
99674,Hollywood,Lastro,Houston Outlaws,Brigitte,Summer Showdown: Tournament
99711,Hollywood,Lep,Houston Outlaws,Lucio,Summer Showdown: Tournament
99747,Hollywood,MER1T,Houston Outlaws,Ashe,Summer Showdown: Tournament
99779,Hollywood,PELICAN,Houston Outlaws,Genji,Summer Showdown: Tournament
99807,Hollywood,Coluge,San Francisco Shock,Junker Queen,Summer Showdown: Tournament
99849,Hollywood,FiNN,San Francisco Shock,Brigitte,Summer Showdown: Tournament
99882,Hollywood,Kilo,San Francisco Shock,Ashe,Summer Showdown: Tournament
99904,Hollywood,Kilo,San Francisco Shock,Sojourn,Summer Showdown: Tournament
99924,Hollywood,Kilo,San Francisco Shock,Widowmaker,Summer Showdown: Tournament
99942,Hollywood,Proper,San Francisco Shock,Genji,Summer Showdown: Tournament
99976,Hollywood,Viol2t,San Francisco Shock,Lucio,Summer Showdown: Tournament
100010,Circuit royal,Danteh,Houston Outlaws,Junker Queen,Summer Showdown: Tournament
100050,Circuit royal,Lastro,Houston Outlaws,Brigitte,Summer Showdown: Tournament
100083,Circuit royal,Lep,Houston Outlaws,Lucio,Summer Showdown: Tournament
100128,Circuit royal,MER1T,Houston Outlaws,Ashe,Summer Showdown: Tournament
100160,Circuit royal,PELICAN,Houston Outlaws,Genji,Summer Showdown: Tournament
100191,Circuit royal,Coluge,San Francisco Shock,Junker Queen,Summer Showdown: Tournament
100229,Circuit royal,FiNN,San Francisco Shock,Brigitte,Summer Showdown: Tournament
100253,Circuit royal,Kilo,San Francisco Shock,Sojourn,Summer Showdown: Tournament
100288,Circuit royal,Proper,San Francisco Shock,Genji,Summer Showdown: Tournament
100323,Circuit royal,Viol2t,San Francisco Shock,Lucio,Summer Showdown: Tournament
100360,New Queen Street,Danteh,Houston Outlaws,Junker Queen,Summer Showdown: Tournament
100401,New Queen Street,Lastro,Houston Outlaws,Brigitte,Summer Showdown: Tournament
100434,New Queen Street,Lep,Houston Outlaws,Lucio,Summer Showdown: Tournament
100472,New Queen Street,MER1T,Houston Outlaws,Sojourn,Summer Showdown: Tournament
100508,New Queen Street,PELICAN,Houston Outlaws,Genji,Summer Showdown: Tournament
100544,New Queen Street,Coluge,San Francisco Shock,Junker Queen,Summer Showdown: Tournament
100578,New Queen Street,FiNN,San Francisco Shock,Brigitte,Summer Showdown: Tournament
100615,New Queen Street,Kilo,San Francisco Shock,Sojourn,Summer Showdown: Tournament
100648,New Queen Street,Proper,San Francisco Shock,Genji,Summer Showdown: Tournament
100684,New Queen Street,Viol2t,San Francisco Shock,Lucio,Summer Showdown: Tournament
100723,Lijiang Tower,Checkmate,Florida Mayhem,Genji,Summer Showdown: Tournament
100747,Lijiang Tower,Checkmate,Florida Mayhem,Pharah,Summer Showdown: Tournament
100773,Lijiang Tower,Hydron,Florida Mayhem,Sojourn,Summer Showdown: Tournament
100803,Lijiang Tower,Hydron,Florida Mayhem,Symmetra,Summer Showdown: Tournament
100810,Lijiang Tower,Hydron,Florida Mayhem,Tracer,Summer Showdown: Tournament
100833,Lijiang Tower,Rupal,Florida Mayhem,Brigitte,Summer Showdown: Tournament
100865,Lijiang Tower,SirMajed,Florida Mayhem,Lucio,Summer Showdown: Tournament
100911,Lijiang Tower,Someone,Florida Mayhem,Junker Queen,Summer Showdown: Tournament
100945,Lijiang Tower,Aspire,Vancouver Titans,Sojourn,Summer Showdown: Tournament
100970,Lijiang Tower,Aspire,Vancouver Titans,Symmetra,Summer Showdown: Tournament
100991,Lijiang Tower,Aztac,Vancouver Titans,Brigitte,Summer Showdown: Tournament
101025,Lijiang Tower,Masaa,Vancouver Titans,Lucio,Summer Showdown: Tournament
101062,Lijiang Tower,MirroR,Vancouver Titans,Junker Queen,Summer Showdown: Tournament
101094,Lijiang Tower,k1ng,Vancouver Titans,Genji,Summer Showdown: Tournament
101118,Lijiang Tower,k1ng,Vancouver Titans,Symmetra,Summer Showdown: Tournament
101139,Paraíso,Checkmate,Florida Mayhem,Genji,Summer Showdown: Tournament
101173,Paraíso,Hydron,Florida Mayhem,Sojourn,Summer Showdown: Tournament
101202,Paraíso,Hydron,Florida Mayhem,Widowmaker,Summer Showdown: Tournament
101229,Paraíso,Rupal,Florida Mayhem,Brigitte,Summer Showdown: Tournament
101250,Paraíso,Rupal,Florida Mayhem,Moira,Summer Showdown: Tournament
101275,Paraíso,SirMajed,Florida Mayhem,Baptiste,Summer Showdown: Tournament
101280,Paraíso,SirMajed,Florida Mayhem,Lucio,Summer Showdown: Tournament
101303,Paraíso,SirMajed,Florida Mayhem,Moira,Summer Showdown: Tournament
101324,Paraíso,Someone,Florida Mayhem,Junker Queen,Summer Showdown: Tournament
101361,Paraíso,Aspire,Vancouver Titans,Ashe,Summer Showdown: Tournament
101383,Paraíso,Aspire,Vancouver Titans,Sojourn,Summer Showdown: Tournament
101407,Paraíso,Aspire,Vancouver Titans,Widowmaker,Summer Showdown: Tournament
101423,Paraíso,Aztac,Vancouver Titans,Brigitte,Summer Showdown: Tournament
101448,Paraíso,Masaa,Vancouver Titans,Lucio,Summer Showdown: Tournament
101485,Paraíso,MirroR,Vancouver Titans,Junker Queen,Summer Showdown: Tournament
101516,Paraíso,k1ng,Vancouver Titans,Echo,Summer Showdown: Tournament
101519,Paraíso,k1ng,Vancouver Titans,Genji,Summer Showdown: Tournament
101552,Circuit royal,Checkmate,Florida Mayhem,Ashe,Summer Showdown: Tournament
101566,Circuit royal,Checkmate,Florida Mayhem,Genji,Summer Showdown: Tournament
101590,Circuit royal,Checkmate,Florida Mayhem,Symmetra,Summer Showdown: Tournament
101610,Circuit royal,Hydron,Florida Mayhem,Sojourn,Summer Showdown: Tournament
101647,Circuit royal,Rupal,Florida Mayhem,Brigitte,Summer Showdown: Tournament
101676,Circuit royal,SirMajed,Florida Mayhem,Lucio,Summer Showdown: Tournament
101713,Circuit royal,Someone,Florida Mayhem,Junker Queen,Summer Showdown: Tournament
101754,Circuit royal,Aspire,Vancouver Titans,Sojourn,Summer Showdown: Tournament
101780,Circuit royal,Aztac,Vancouver Titans,Brigitte,Summer Showdown: Tournament
101822,Circuit royal,Masaa,Vancouver Titans,Lucio,Summer Showdown: Tournament
101857,Circuit royal,MirroR,Vancouver Titans,Doomfist,Summer Showdown: Tournament
101866,Circuit royal,MirroR,Vancouver Titans,Junker Queen,Summer Showdown: Tournament
101901,Circuit royal,k1ng,Vancouver Titans,Genji,Summer Showdown: Tournament
101935,Lijiang Tower,Although,Toronto Defiant,Genji,Summer Showdown: Tournament
101970,Lijiang Tower,CH0R0NG,Toronto Defiant,Lucio,Summer Showdown: Tournament
102007,Lijiang Tower,HOTBA,Toronto Defiant,Junker Queen,Summer Showdown: Tournament
102040,Lijiang Tower,Heesu,Toronto Defiant,Ashe,Summer Showdown: Tournament
102063,Lijiang Tower,Heesu,Toronto Defiant,Sojourn,Summer Showdown: Tournament
102097,Lijiang Tower,Twilight,Toronto Defiant,Brigitte,Summer Showdown: Tournament
102128,Lijiang Tower,Assassin,Washington Justice,Genji,Summer Showdown: Tournament
102170,Lijiang Tower,Decay,Washington Justice,Sojourn,Summer Showdown: Tournament
102190,Lijiang Tower,Decay,Washington Justice,Symmetra,Summer Showdown: Tournament
102204,Lijiang Tower,Kalios,Washington Justice,Junker Queen,Summer Showdown: Tournament
102242,Lijiang Tower,Krillin,Washington Justice,Brigitte,Summer Showdown: Tournament
102274,Lijiang Tower,OPENER,Washington Justice,Lucio,Summer Showdown: Tournament
102312,Paraíso,Although,Toronto Defiant,Genji,Summer Showdown: Tournament
102345,Paraíso,CH0R0NG,Toronto Defiant,Lucio,Summer Showdown: Tournament
102388,Paraíso,HOTBA,Toronto Defiant,Junker Queen,Summer Showdown: Tournament
102423,Paraíso,Heesu,Toronto Defiant,Ashe,Summer Showdown: Tournament
102462,Paraíso,Twilight,Toronto Defiant,Brigitte,Summer Showdown: Tournament
102489,Paraíso,Assassin,Washington Justice,Genji,Summer Showdown: Tournament
102529,Paraíso,Decay,Washington Justice,Sojourn,Summer Showdown: Tournament
102555,Paraíso,Decay,Washington Justice,Tracer,Summer Showdown: Tournament
102573,Paraíso,Kalios,Washington Justice,Junker Queen,Summer Showdown: Tournament
102607,Paraíso,Krillin,Washington Justice,Brigitte,Summer Showdown: Tournament
102639,Paraíso,OPENER,Washington Justice,Lucio,Summer Showdown: Tournament
102671,Paraíso,OPENER,Washington Justice,Mercy,Summer Showdown: Tournament
102691,Circuit royal,Although,Toronto Defiant,Genji,Summer Showdown: Tournament
102728,Circuit royal,CH0R0NG,Toronto Defiant,Lucio,Summer Showdown: Tournament
102760,Circuit royal,HOTBA,Toronto Defiant,Junker Queen,Summer Showdown: Tournament
102793,Circuit royal,Heesu,Toronto Defiant,Sojourn,Summer Showdown: Tournament
102831,Circuit royal,Twilight,Toronto Defiant,Brigitte,Summer Showdown: Tournament
102853,Circuit royal,Assassin,Washington Justice,Genji,Summer Showdown: Tournament
102886,Circuit royal,Decay,Washington Justice,Sojourn,Summer Showdown: Tournament
102930,Circuit royal,Kalios,Washington Justice,Junker Queen,Summer Showdown: Tournament
102962,Circuit royal,Krillin,Washington Justice,Brigitte,Summer Showdown: Tournament
102997,Circuit royal,OPENER,Washington Justice,Lucio,Summer Showdown: Tournament
103037,Colosseo,Although,Toronto Defiant,Genji,Summer Showdown: Tournament
103069,Colosseo,CH0R0NG,Toronto Defiant,Lucio,Summer Showdown: Tournament
103108,Colosseo,HOTBA,Toronto Defiant,Junker Queen,Summer Showdown: Tournament
103137,Colosseo,Heesu,Toronto Defiant,Ashe,Summer Showdown: Tournament
103175,Colosseo,Twilight,Toronto Defiant,Brigitte,Summer Showdown: Tournament
103210,Colosseo,Assassin,Washington Justice,Genji,Summer Showdown: Tournament
103250,Colosseo,Decay,Washington Justice,Sojourn,Summer Showdown: Tournament
103284,Colosseo,Kalios,Washington Justice,Junker Queen,Summer Showdown: Tournament
103323,Colosseo,Krillin,Washington Justice,Brigitte,Summer Showdown: Tournament
103358,Colosseo,OPENER,Washington Justice,Lucio,Summer Showdown: Tournament
103393,Lijiang Tower,ChoiSehwan,Guangzhou Charge,Genji,Summer Showdown: Tournament
103416,Lijiang Tower,ChoiSehwan,Guangzhou Charge,Pharah,Summer Showdown: Tournament
103429,Lijiang Tower,ChoiSehwan,Guangzhou Charge,Soldier: 76,Summer Showdown: Tournament
103454,Lijiang Tower,Cr0ng,Guangzhou Charge,Junker Queen,Summer Showdown: Tournament
103482,Lijiang Tower,Cr0ng,Guangzhou Charge,Wrecking Ball,Summer Showdown: Tournament
103518,Lijiang Tower,Farway1987,Guangzhou Charge,Brigitte,Summer Showdown: Tournament
103549,Lijiang Tower,Jimmy,Guangzhou Charge,Sojourn,Summer Showdown: Tournament
103576,Lijiang Tower,Jimmy,Guangzhou Charge,Symmetra,Summer Showdown: Tournament
103582,Lijiang Tower,Jimmy,Guangzhou Charge,Tracer,Summer Showdown: Tournament
103618,Lijiang Tower,Xerneas,Guangzhou Charge,Lucio,Summer Showdown: Tournament
103665,Lijiang Tower,AimGod,Seoul Infernal,Ana,Summer Showdown: Tournament
103681,Lijiang Tower,AimGod,Seoul Infernal,Brigitte,Summer Showdown: Tournament
103717,Lijiang Tower,FIXA,Seoul Infernal,Lucio,Summer Showdown: Tournament
103756,Lijiang Tower,Fury,Seoul Infernal,Junker Queen,Summer Showdown: Tournament
103787,Lijiang Tower,MN3,Seoul Infernal,Sojourn,Summer Showdown: Tournament
103825,Lijiang Tower,ZEST,Seoul Infernal,Echo,Summer Showdown: Tournament
103849,Lijiang Tower,ZEST,Seoul Infernal,Genji,Summer Showdown: Tournament
103871,Lijiang Tower,ZEST,Seoul Infernal,Widowmaker,Summer Showdown: Tournament
103891,Hollywood,ChoiSehwan,Guangzhou Charge,Genji,Summer Showdown: Tournament
103919,Hollywood,Cr0ng,Guangzhou Charge,Junker Queen,Summer Showdown: Tournament
103964,Hollywood,Farway1987,Guangzhou Charge,Brigitte,Summer Showdown: Tournament
103993,Hollywood,Jimmy,Guangzhou Charge,Sojourn,Summer Showdown: Tournament
104012,Hollywood,Jimmy,Guangzhou Charge,Widowmaker,Summer Showdown: Tournament
104031,Hollywood,Xerneas,Guangzhou Charge,Lucio,Summer Showdown: Tournament
104067,Hollywood,AimGod,Seoul Infernal,Brigitte,Summer Showdown: Tournament
104087,Hollywood,AimGod,Seoul Infernal,Zenyatta,Summer Showdown: Tournament
104106,Hollywood,FIXA,Seoul Infernal,Ana,Summer Showdown: Tournament
104112,Hollywood,FIXA,Seoul Infernal,Lucio,Summer Showdown: Tournament
104151,Hollywood,Fury,Seoul Infernal,Junker Queen,Summer Showdown: Tournament
104191,Hollywood,MN3,Seoul Infernal,Sojourn,Summer Showdown: Tournament
104226,Hollywood,ZEST,Seoul Infernal,Genji,Summer Showdown: Tournament
104255,Hollywood,ZEST,Seoul Infernal,Widowmaker,Summer Showdown: Tournament
104272,Circuit royal,ChoiSehwan,Guangzhou Charge,Genji,Summer Showdown: Tournament
104310,Circuit royal,Cr0ng,Guangzhou Charge,Junker Queen,Summer Showdown: Tournament
104349,Circuit royal,Farway1987,Guangzhou Charge,Brigitte,Summer Showdown: Tournament
104377,Circuit royal,Jimmy,Guangzhou Charge,Ashe,Summer Showdown: Tournament
104403,Circuit royal,Jimmy,Guangzhou Charge,Sojourn,Summer Showdown: Tournament
104422,Circuit royal,Jimmy,Guangzhou Charge,Tracer,Summer Showdown: Tournament
104460,Circuit royal,Xerneas,Guangzhou Charge,Lucio,Summer Showdown: Tournament
104498,Circuit royal,AimGod,Seoul Infernal,Brigitte,Summer Showdown: Tournament
104531,Circuit royal,FIXA,Seoul Infernal,Lucio,Summer Showdown: Tournament
104565,Circuit royal,Fury,Seoul Infernal,Junker Queen,Summer Showdown: Tournament
104606,Circuit royal,MN3,Seoul Infernal,Ashe,Summer Showdown: Tournament
104614,Circuit royal,MN3,Seoul Infernal,Sojourn,Summer Showdown: Tournament
104639,Circuit royal,MN3,Seoul Infernal,Symmetra,Summer Showdown: Tournament
104653,Circuit royal,ZEST,Seoul Infernal,Genji,Summer Showdown: Tournament
104689,Oasis,Fits,Seoul Dynasty,Sojourn,Summer Showdown: Tournament
104711,Oasis,Fits,Seoul Dynasty,Symmetra,Summer Showdown: Tournament
104723,Oasis,Profit,Seoul Dynasty,Brigitte,Summer Showdown: Tournament
104752,Oasis,Stalk3r,Seoul Dynasty,Genji,Summer Showdown: Tournament
104789,Oasis,Vindaim,Seoul Dynasty,Lucio,Summer Showdown: Tournament
104830,Oasis,smurf,Seoul Dynasty,Doomfist,Summer Showdown: Tournament
104846,Oasis,smurf,Seoul Dynasty,Junker Queen,Summer Showdown: Tournament
104884,Oasis,IZaYaKI,Shanghai Dragons,Brigitte,Summer Showdown: Tournament
104917,Oasis,LIP,Shanghai Dragons,Sojourn,Summer Showdown: Tournament
104941,Oasis,LIP,Shanghai Dragons,Symmetra,Summer Showdown: Tournament
104962,Oasis,LeeJaeGon,Shanghai Dragons,Lucio,Summer Showdown: Tournament
104999,Oasis,Void,Shanghai Dragons,Doomfist,Summer Showdown: Tournament
105004,Oasis,Void,Shanghai Dragons,Junker Queen,Summer Showdown: Tournament
105037,Oasis,WhoRu,Shanghai Dragons,Genji,Summer Showdown: Tournament
105072,Hollywood,Fits,Seoul Dynasty,Ashe,Summer Showdown: Tournament
105092,Hollywood,Fits,Seoul Dynasty,Sojourn,Summer Showdown: Tournament
105117,Hollywood,Fits,Seoul Dynasty,Tracer,Summer Showdown: Tournament
105125,Hollywood,Fits,Seoul Dynasty,Widowmaker,Summer Showdown: Tournament
105149,Hollywood,Profit,Seoul Dynasty,Brigitte,Summer Showdown: Tournament
105183,Hollywood,Stalk3r,Seoul Dynasty,Genji,Summer Showdown: Tournament
105216,Hollywood,Vindaim,Seoul Dynasty,Lucio,Summer Showdown: Tournament
105254,Hollywood,smurf,Seoul Dynasty,Doomfist,Summer Showdown: Tournament
105262,Hollywood,smurf,Seoul Dynasty,Junker Queen,Summer Showdown: Tournament
105288,Hollywood,smurf,Seoul Dynasty,Wrecking Ball,Summer Showdown: Tournament
105324,Hollywood,IZaYaKI,Shanghai Dragons,Brigitte,Summer Showdown: Tournament
105357,Hollywood,LIP,Shanghai Dragons,Sojourn,Summer Showdown: Tournament
105378,Hollywood,LIP,Shanghai Dragons,Widowmaker,Summer Showdown: Tournament
105403,Hollywood,LeeJaeGon,Shanghai Dragons,Lucio,Summer Showdown: Tournament
105446,Hollywood,Void,Shanghai Dragons,Doomfist,Summer Showdown: Tournament
105461,Hollywood,Void,Shanghai Dragons,Junker Queen,Summer Showdown: Tournament
105495,Hollywood,WhoRu,Shanghai Dragons,Genji,Summer Showdown: Tournament
105514,Hollywood,WhoRu,Shanghai Dragons,Symmetra,Summer Showdown: Tournament
105530,Dorado,Fits,Seoul Dynasty,Ashe,Summer Showdown: Tournament
105551,Dorado,Fits,Seoul Dynasty,Sojourn,Summer Showdown: Tournament
105561,Dorado,Fits,Seoul Dynasty,Tracer,Summer Showdown: Tournament
105589,Dorado,Profit,Seoul Dynasty,Brigitte,Summer Showdown: Tournament
105625,Dorado,Stalk3r,Seoul Dynasty,Genji,Summer Showdown: Tournament
105646,Dorado,Stalk3r,Seoul Dynasty,Symmetra,Summer Showdown: Tournament
105668,Dorado,Vindaim,Seoul Dynasty,Lucio,Summer Showdown: Tournament
105711,Dorado,smurf,Seoul Dynasty,Junker Queen,Summer Showdown: Tournament
105747,Dorado,IZaYaKI,Shanghai Dragons,Brigitte,Summer Showdown: Tournament
105762,Dorado,IZaYaKI,Shanghai Dragons,Zenyatta,Summer Showdown: Tournament
105782,Dorado,LIP,Shanghai Dragons,Ashe,Summer Showdown: Tournament
105809,Dorado,LIP,Shanghai Dragons,Sojourn,Summer Showdown: Tournament
105827,Dorado,LIP,Shanghai Dragons,Tracer,Summer Showdown: Tournament
105851,Dorado,LeeJaeGon,Shanghai Dragons,Lucio,Summer Showdown: Tournament
105897,Dorado,Void,Shanghai Dragons,Doomfist,Summer Showdown: Tournament
105911,Dorado,Void,Shanghai Dragons,Junker Queen,Summer Showdown: Tournament
105953,Dorado,WhoRu,Shanghai Dragons,Genji,Summer Showdown: Tournament
105992,Busan,Danteh,Houston Outlaws,Junker Queen,Summer Showdown: Tournament
106024,Busan,Lastro,Houston Outlaws,Brigitte,Summer Showdown: Tournament
106053,Busan,Lep,Houston Outlaws,Lucio,Summer Showdown: Tournament
106092,Busan,MER1T,Houston Outlaws,Sojourn,Summer Showdown: Tournament
106116,Busan,PELICAN,Houston Outlaws,Genji,Summer Showdown: Tournament
106146,Busan,Although,Toronto Defiant,Genji,Summer Showdown: Tournament
106179,Busan,CH0R0NG,Toronto Defiant,Lucio,Summer Showdown: Tournament
106217,Busan,HOTBA,Toronto Defiant,Junker Queen,Summer Showdown: Tournament
106253,Busan,Heesu,Toronto Defiant,Ashe,Summer Showdown: Tournament
106292,Busan,Twilight,Toronto Defiant,Brigitte,Summer Showdown: Tournament
106320,Hollywood,Danteh,Houston Outlaws,Junker Queen,Summer Showdown: Tournament
106357,Hollywood,Lastro,Houston Outlaws,Brigitte,Summer Showdown: Tournament
106388,Hollywood,Lep,Houston Outlaws,Lucio,Summer Showdown: Tournament
106433,Hollywood,MER1T,Houston Outlaws,Ashe,Summer Showdown: Tournament
106460,Hollywood,MER1T,Houston Outlaws,Sojourn,Summer Showdown: Tournament
106494,Hollywood,PELICAN,Houston Outlaws,Genji,Summer Showdown: Tournament
106520,Hollywood,Although,Toronto Defiant,Genji,Summer Showdown: Tournament
106561,Hollywood,CH0R0NG,Toronto Defiant,Lucio,Summer Showdown: Tournament
106601,Hollywood,HOTBA,Toronto Defiant,Doomfist,Summer Showdown: Tournament
106607,Hollywood,HOTBA,Toronto Defiant,Junker Queen,Summer Showdown: Tournament
106643,Hollywood,Heesu,Toronto Defiant,Ashe,Summer Showdown: Tournament
106686,Hollywood,Twilight,Toronto Defiant,Ana,Summer Showdown: Tournament
106690,Hollywood,Twilight,Toronto Defiant,Brigitte,Summer Showdown: Tournament
106720,Circuit royal,Danteh,Houston Outlaws,Junker Queen,Summer Showdown: Tournament
106748,Circuit royal,Lastro,Houston Outlaws,Brigitte,Summer Showdown: Tournament
106777,Circuit royal,Lep,Houston Outlaws,Lucio,Summer Showdown: Tournament
106814,Circuit royal,MER1T,Houston Outlaws,Sojourn,Summer Showdown: Tournament
106843,Circuit royal,PELICAN,Houston Outlaws,Genji,Summer Showdown: Tournament
106888,Circuit royal,Although,Toronto Defiant,Genji,Summer Showdown: Tournament
106918,Circuit royal,CH0R0NG,Toronto Defiant,Lucio,Summer Showdown: Tournament
106954,Circuit royal,HOTBA,Toronto Defiant,Junker Queen,Summer Showdown: Tournament
106995,Circuit royal,Heesu,Toronto Defiant,Ashe,Summer Showdown: Tournament
107022,Circuit royal,Heesu,Toronto Defiant,Widowmaker,Summer Showdown: Tournament
107041,Circuit royal,Twilight,Toronto Defiant,Brigitte,Summer Showdown: Tournament
107076,New Queen Street,Danteh,Houston Outlaws,Doomfist,Summer Showdown: Tournament
107078,New Queen Street,Danteh,Houston Outlaws,Junker Queen,Summer Showdown: Tournament
107112,New Queen Street,Lastro,Houston Outlaws,Brigitte,Summer Showdown: Tournament
107148,New Queen Street,Lep,Houston Outlaws,Lucio,Summer Showdown: Tournament
107189,New Queen Street,MER1T,Houston Outlaws,Sojourn,Summer Showdown: Tournament
107220,New Queen Street,PELICAN,Houston Outlaws,Genji,Summer Showdown: Tournament
107252,New Queen Street,Although,Toronto Defiant,Genji,Summer Showdown: Tournament
107288,New Queen Street,CH0R0NG,Toronto Defiant,Lucio,Summer Showdown: Tournament
107328,New Queen Street,HOTBA,Toronto Defiant,Junker Queen,Summer Showdown: Tournament
107361,New Queen Street,Heesu,Toronto Defiant,Ashe,Summer Showdown: Tournament
107400,New Queen Street,Twilight,Toronto Defiant,Brigitte,Summer Showdown: Tournament
107427,Oasis,Checkmate,Florida Mayhem,Genji,Summer Showdown: Tournament
107466,Oasis,Hydron,Florida Mayhem,Sojourn,Summer Showdown: Tournament
107489,Oasis,Hydron,Florida Mayhem,Symmetra,Summer Showdown: Tournament
107496,Oasis,Hydron,Florida Mayhem,Tracer,Summer Showdown: Tournament
107535,Oasis,Rupal,Florida Mayhem,Brigitte,Summer Showdown: Tournament
107568,Oasis,SirMajed,Florida Mayhem,Lucio,Summer Showdown: Tournament
107612,Oasis,Someone,Florida Mayhem,Doomfist,Summer Showdown: Tournament
107616,Oasis,Someone,Florida Mayhem,Junker Queen,Summer Showdown: Tournament
107644,Oasis,Admiral,London Spitfire,Lucio,Summer Showdown: Tournament
107686,Oasis,Backbone,London Spitfire,Genji,Summer Showdown: Tournament
107710,Oasis,Backbone,London Spitfire,Mei,Summer Showdown: Tournament
107739,Oasis,Backbone,London Spitfire,Symmetra,Summer Showdown: Tournament
107757,Oasis,Hadi,London Spitfire,Junker Queen,Summer Showdown: Tournament
107790,Oasis,Landon,London Spitfire,Brigitte,Summer Showdown: Tournament
107823,Oasis,SparkR,London Spitfire,Sojourn,Summer Showdown: Tournament
107859,Midtown,Checkmate,Florida Mayhem,Genji,Summer Showdown: Tournament
107899,Midtown,Hydron,Florida Mayhem,Sojourn,Summer Showdown: Tournament
107932,Midtown,Rupal,Florida Mayhem,Ana,Summer Showdown: Tournament
107951,Midtown,Rupal,Florida Mayhem,Brigitte,Summer Showdown: Tournament
107977,Midtown,SirMajed,Florida Mayhem,Lucio,Summer Showdown: Tournament
108006,Midtown,SirMajed,Florida Mayhem,Zenyatta,Summer Showdown: Tournament
108034,Midtown,Someone,Florida Mayhem,Junker Queen,Summer Showdown: Tournament
108066,Midtown,Admiral,London Spitfire,Ana,Summer Showdown: Tournament
108073,Midtown,Admiral,London Spitfire,Lucio,Summer Showdown: Tournament
108100,Midtown,Backbone,London Spitfire,Genji,Summer Showdown: Tournament
108140,Midtown,Hadi,London Spitfire,Junker Queen,Summer Showdown: Tournament
108176,Midtown,Landon,London Spitfire,Brigitte,Summer Showdown: Tournament
108207,Midtown,SparkR,London Spitfire,Sojourn,Summer Showdown: Tournament
108246,Watchpoint: Gibraltar,Checkmate,Florida Mayhem,Genji,Summer Showdown: Tournament
108285,Watchpoint: Gibraltar,Hydron,Florida Mayhem,Ashe,Summer Showdown: Tournament
108312,Watchpoint: Gibraltar,Hydron,Florida Mayhem,Sojourn,Summer Showdown: Tournament
108350,Watchpoint: Gibraltar,Rupal,Florida Mayhem,Ana,Summer Showdown: Tournament
108377,Watchpoint: Gibraltar,Rupal,Florida Mayhem,Brigitte,Summer Showdown: Tournament
108412,Watchpoint: Gibraltar,SirMajed,Florida Mayhem,Lucio,Summer Showdown: Tournament
108432,Watchpoint: Gibraltar,SirMajed,Florida Mayhem,Zenyatta,Summer Showdown: Tournament
108474,Watchpoint: Gibraltar,Someone,Florida Mayhem,Junker Queen,Summer Showdown: Tournament
108512,Watchpoint: Gibraltar,Admiral,London Spitfire,Lucio,Summer Showdown: Tournament
108550,Watchpoint: Gibraltar,Backbone,London Spitfire,Genji,Summer Showdown: Tournament
108571,Watchpoint: Gibraltar,Backbone,London Spitfire,Mei,Summer Showdown: Tournament
108589,Watchpoint: Gibraltar,Hadi,London Spitfire,Junker Queen,Summer Showdown: Tournament
108613,Watchpoint: Gibraltar,Hadi,London Spitfire,Roadhog,Summer Showdown: Tournament
108631,Watchpoint: Gibraltar,Landon,London Spitfire,Brigitte,Summer Showdown: Tournament
108660,Watchpoint: Gibraltar,SparkR,London Spitfire,Sojourn,Summer Showdown: Tournament
108696,Colosseo,Checkmate,Florida Mayhem,Genji,Summer Showdown: Tournament
108727,Colosseo,Hydron,Florida Mayhem,Sojourn,Summer Showdown: Tournament
108767,Colosseo,Rupal,Florida Mayhem,Brigitte,Summer Showdown: Tournament
108801,Colosseo,SirMajed,Florida Mayhem,Lucio,Summer Showdown: Tournament
108840,Colosseo,Someone,Florida Mayhem,Junker Queen,Summer Showdown: Tournament
108876,Colosseo,Admiral,London Spitfire,Lucio,Summer Showdown: Tournament
108919,Colosseo,Backbone,London Spitfire,Genji,Summer Showdown: Tournament
108949,Colosseo,Hadi,London Spitfire,Junker Queen,Summer Showdown: Tournament
108977,Colosseo,Landon,London Spitfire,Brigitte,Summer Showdown: Tournament
109009,Colosseo,SparkR,London Spitfire,Sojourn,Summer Showdown: Tournament
109038,Ilios,Checkmate,Florida Mayhem,Genji,Summer Showdown: Tournament
