,map_name,player_name,team_name,hero_name
102681,Ilios,Decay,Washington Justice,Symmetra
102688,Ilios,Decay,Washington Justice,Tracer
102730,Ilios,Kalios,Washington Justice,D.Va
102750,Ilios,Kalios,Washington Justice,Doomfist
102781,Ilios,Krillin,Washington Justice,Zenyatta
102818,Ilios,OPENER,Washington Justice,Brigitte
102851,Paraíso,FunnyAstro,Los Angeles Gladiators,Lucio
102890,Paraíso,Happy,Los Angeles Gladiators,Echo
102892,Paraíso,Happy,Los Angeles Gladiators,Sojourn
102929,Paraíso,Reiner,Los Angeles Gladiators,Zarya
102968,Paraíso,kevster,Los Angeles Gladiators,Echo
102973,Paraíso,kevster,Los Angeles Gladiators,Tracer
102996,Paraíso,kevster,Los Angeles Gladiators,Widowmaker
103020,Paraíso,shu,Los Angeles Gladiators,Baptiste
103055,Paraíso,Assassin,Washington Justice,Sombra
103091,Paraíso,Decay,Washington Justice,Genji
103114,Paraíso,Decay,Washington Justice,Tracer
103153,Paraíso,Kalios,Washington Justice,D.Va
103173,Paraíso,Kalios,Washington Justice,Zarya
103212,Paraíso,Krillin,Washington Justice,Ana
103234,Paraíso,Krillin,Washington Justice,Zenyatta
103270,Paraíso,OPENER,Washington Justice,Ana
103290,Paraíso,OPENER,Washington Justice,Lucio
103312,Paraíso,OPENER,Washington Justice,Mercy
103325,Junkertown,Happy,Los Angeles Gladiators,Sojourn
103336,Junkertown,Happy,Los Angeles Gladiators,Sombra
103367,Junkertown,SPACE,Los Angeles Gladiators,D.Va
103388,Junkertown,SPACE,Los Angeles Gladiators,Sigma
103401,Junkertown,SPACE,Los Angeles Gladiators,Winston
103406,Junkertown,SPACE,Los Angeles Gladiators,Zarya
103437,Junkertown,kevster,Los Angeles Gladiators,Tracer
103462,Junkertown,kevster,Los Angeles Gladiators,Widowmaker
103482,Junkertown,shu,Los Angeles Gladiators,Baptiste
103520,Junkertown,skewed,Los Angeles Gladiators,Brigitte
103538,Junkertown,skewed,Los Angeles Gladiators,Zenyatta
103574,Junkertown,Assassin,Washington Justice,Sombra
103611,Junkertown,Decay,Washington Justice,Tracer
103655,Junkertown,Kalios,Washington Justice,D.Va
103676,Junkertown,Kalios,Washington Justice,Zarya
103712,Junkertown,Krillin,Washington Justice,Baptiste
103728,Junkertown,Krillin,Washington Justice,Zenyatta
103767,Junkertown,OPENER,Washington Justice,Ana
103800,Junkertown,OPENER,Washington Justice,Lucio
103822,Junkertown,OPENER,Washington Justice,Mercy
103842,Colosseo,FunnyAstro,Los Angeles Gladiators,Lucio
103885,Colosseo,Happy,Los Angeles Gladiators,Sojourn
103914,Colosseo,Happy,Los Angeles Gladiators,Sombra
103942,Colosseo,Reiner,Los Angeles Gladiators,Zarya
103969,Colosseo,kevster,Los Angeles Gladiators,Tracer
104004,Colosseo,shu,Los Angeles Gladiators,Baptiste
104047,Colosseo,Assassin,Washington Justice,Sombra
104076,Colosseo,Decay,Washington Justice,Tracer
104108,Colosseo,Kalios,Washington Justice,D.Va
104123,Colosseo,Kalios,Washington Justice,Doomfist
104137,Colosseo,Kalios,Washington Justice,Zarya
104174,Colosseo,Krillin,Washington Justice,Ana
104203,Colosseo,Krillin,Washington Justice,Moira
104207,Colosseo,Krillin,Washington Justice,Zenyatta
104236,Colosseo,OPENER,Washington Justice,Ana
104259,Colosseo,OPENER,Washington Justice,Lucio
104296,Oasis,ChiYo,Dallas Fuel,Lucio
104331,Oasis,Edison,Dallas Fuel,Sojourn
104351,Oasis,Edison,Dallas Fuel,Tracer
104385,Oasis,Fielder,Dallas Fuel,Ana
104400,Oasis,Fielder,Dallas Fuel,Baptiste
104446,Oasis,Hanbin,Dallas Fuel,Doomfist
104458,Oasis,Hanbin,Dallas Fuel,Zarya
104493,Oasis,SP9RK1E,Dallas Fuel,Genji
104517,Oasis,SP9RK1E,Dallas Fuel,Symmetra
104522,Oasis,SP9RK1E,Dallas Fuel,Tracer
104556,Oasis,Creative,Houston Outlaws,Baptiste
104602,Oasis,Danteh,Houston Outlaws,Zarya
104636,Oasis,Lastro,Houston Outlaws,Lucio
104675,Oasis,MER1T,Houston Outlaws,Sojourn
104695,Oasis,MER1T,Houston Outlaws,Symmetra
104718,Oasis,PELICAN,Houston Outlaws,Genji
104745,Oasis,PELICAN,Houston Outlaws,Tracer
104774,Paraíso,ChiYo,Dallas Fuel,Lucio
104819,Paraíso,Edison,Dallas Fuel,Sojourn
104857,Paraíso,Fielder,Dallas Fuel,Baptiste
104895,Paraíso,Hanbin,Dallas Fuel,Zarya
104936,Paraíso,SP9RK1E,Dallas Fuel,Genji
104940,Paraíso,SP9RK1E,Dallas Fuel,Tracer
104965,Paraíso,SP9RK1E,Dallas Fuel,Widowmaker
104979,Paraíso,Creative,Houston Outlaws,Ana
104983,Paraíso,Creative,Houston Outlaws,Baptiste
105027,Paraíso,Danteh,Houston Outlaws,Doomfist
105043,Paraíso,Danteh,Houston Outlaws,Zarya
105083,Paraíso,Lastro,Houston Outlaws,Lucio
105112,Paraíso,Lastro,Houston Outlaws,Zenyatta
105146,Paraíso,MER1T,Houston Outlaws,Sojourn
105168,Paraíso,MER1T,Houston Outlaws,Sombra
105191,Paraíso,PELICAN,Houston Outlaws,Genji
105230,Circuit royal,ChiYo,Dallas Fuel,Lucio
105267,Circuit royal,Edison,Dallas Fuel,Sojourn
105298,Circuit royal,Edison,Dallas Fuel,Tracer
105322,Circuit royal,Fielder,Dallas Fuel,Ana
105342,Circuit royal,Fielder,Dallas Fuel,Baptiste
105378,Circuit royal,Hanbin,Dallas Fuel,Doomfist
105393,Circuit royal,Hanbin,Dallas Fuel,Reinhardt
105402,Circuit royal,Hanbin,Dallas Fuel,Zarya
105441,Circuit royal,SP9RK1E,Dallas Fuel,Genji
105467,Circuit royal,SP9RK1E,Dallas Fuel,Mei
105483,Circuit royal,SP9RK1E,Dallas Fuel,Tracer
105510,Circuit royal,Creative,Houston Outlaws,Ana
105512,Circuit royal,Creative,Houston Outlaws,Baptiste
105549,Circuit royal,Danteh,Houston Outlaws,Zarya
105594,Circuit royal,Lastro,Houston Outlaws,Lucio
105627,Circuit royal,MER1T,Houston Outlaws,Sojourn
105660,Circuit royal,PELICAN,Houston Outlaws,Genji
105700,New Queen Street,ChiYo,Dallas Fuel,Lucio
105743,New Queen Street,Edison,Dallas Fuel,Sojourn
105784,New Queen Street,Fielder,Dallas Fuel,Baptiste
105820,New Queen Street,Hanbin,Dallas Fuel,Zarya
105856,New Queen Street,SP9RK1E,Dallas Fuel,Genji
105865,New Queen Street,SP9RK1E,Dallas Fuel,Tracer
105896,New Queen Street,Creative,Houston Outlaws,Baptiste
105929,New Queen Street,Danteh,Houston Outlaws,Zarya
105967,New Queen Street,Lastro,Houston Outlaws,Lucio
105996,New Queen Street,Lastro,Houston Outlaws,Zenyatta
106036,New Queen Street,MER1T,Houston Outlaws,Sojourn
106073,New Queen Street,PELICAN,Houston Outlaws,Tracer
106104,Oasis,Daizi,Chengdu Hunters,Zarya
106138,Oasis,Jinmu,Chengdu Hunters,Sombra
106157,Oasis,Jinmu,Chengdu Hunters,Symmetra
106176,Oasis,Leave,Chengdu Hunters,Sojourn
106193,Oasis,Leave,Chengdu Hunters,Symmetra
106198,Oasis,Leave,Chengdu Hunters,Tracer
106240,Oasis,Mmonk,Chengdu Hunters,Baptiste
106276,Oasis,Nisha,Chengdu Hunters,Lucio
106313,Oasis,BEBE,Shanghai Dragons,Ana
106336,Oasis,BEBE,Shanghai Dragons,Baptiste
106367,Oasis,Fleta,Shanghai Dragons,Symmetra
106372,Oasis,Fleta,Shanghai Dragons,Tracer
106408,Oasis,IZaYaKI,Shanghai Dragons,Zenyatta
106448,Oasis,LIP,Shanghai Dragons,Sojourn
106459,Oasis,LIP,Shanghai Dragons,Sombra
106488,Oasis,Void,Shanghai Dragons,D.Va
106511,Oasis,Void,Shanghai Dragons,Orisa
106524,Oasis,Void,Shanghai Dragons,Zarya
106549,Eichenwalde,Daizi,Chengdu Hunters,Zarya
106589,Eichenwalde,Jinmu,Chengdu Hunters,Genji
106607,Eichenwalde,Jinmu,Chengdu Hunters,Sombra
106640,Eichenwalde,Leave,Chengdu Hunters,Sojourn
106658,Eichenwalde,Leave,Chengdu Hunters,Tracer
106687,Eichenwalde,Mmonk,Chengdu Hunters,Baptiste
106707,Eichenwalde,Mmonk,Chengdu Hunters,Zenyatta
106752,Eichenwalde,Nisha,Chengdu Hunters,Ana
106777,Eichenwalde,Nisha,Chengdu Hunters,Lucio
106816,Eichenwalde,BEBE,Shanghai Dragons,Ana
106863,Eichenwalde,Fleta,Shanghai Dragons,Tracer
106894,Eichenwalde,Fleta,Shanghai Dragons,Widowmaker
106917,Eichenwalde,IZaYaKI,Shanghai Dragons,Zenyatta
106960,Eichenwalde,LIP,Shanghai Dragons,Sombra
106989,Eichenwalde,Void,Shanghai Dragons,D.Va
107028,Junkertown,Daizi,Chengdu Hunters,D.Va
107044,Junkertown,Daizi,Chengdu Hunters,Sigma
107063,Junkertown,Daizi,Chengdu Hunters,Zarya
107108,Junkertown,Jinmu,Chengdu Hunters,Genji
107122,Junkertown,Jinmu,Chengdu Hunters,Sombra
107160,Junkertown,Leave,Chengdu Hunters,Sojourn
107179,Junkertown,Leave,Chengdu Hunters,Tracer
107215,Junkertown,Mmonk,Chengdu Hunters,Zenyatta
107256,Junkertown,Nisha,Chengdu Hunters,Ana
107283,Junkertown,Nisha,Chengdu Hunters,Baptiste
107309,Junkertown,BEBE,Shanghai Dragons,Ana
107339,Junkertown,BEBE,Shanghai Dragons,Baptiste
107386,Junkertown,Fleta,Shanghai Dragons,Sombra
107402,Junkertown,Fleta,Shanghai Dragons,Tracer
107437,Junkertown,IZaYaKI,Shanghai Dragons,Zenyatta
107472,Junkertown,LIP,Shanghai Dragons,Sojourn
107497,Junkertown,LIP,Shanghai Dragons,Sombra
107519,Junkertown,LIP,Shanghai Dragons,Widowmaker
107534,Junkertown,Void,Shanghai Dragons,D.Va
107559,Junkertown,Void,Shanghai Dragons,Sigma
107576,Junkertown,Void,Shanghai Dragons,Zarya
107596,Nepal,Fits,Seoul Dynasty,Sombra
107622,Nepal,Profit,Seoul Dynasty,Genji
107642,Nepal,Profit,Seoul Dynasty,Symmetra
107646,Nepal,Profit,Seoul Dynasty,Tracer
107684,Nepal,Vindaim,Seoul Dynasty,Brigitte
107701,Nepal,Vindaim,Seoul Dynasty,Lucio
107742,Nepal,ir1s,Seoul Dynasty,Ana
107783,Nepal,smurf,Seoul Dynasty,Winston
107822,Nepal,AimGod,Seoul Infernal,Ana
107849,Nepal,AimGod,Seoul Infernal,Moira
107884,Nepal,Belosrea,Seoul Infernal,Junker Queen
107889,Nepal,Belosrea,Seoul Infernal,Reinhardt
107905,Nepal,Belosrea,Seoul Infernal,Winston
107941,Nepal,FIXA,Seoul Infernal,Lucio
107979,Nepal,MN3,Seoul Infernal,Cassidy
107995,Nepal,MN3,Seoul Infernal,Sombra
108017,Nepal,MN3,Seoul Infernal,Symmetra
108043,Nepal,carpe,Seoul Infernal,Mei
108059,Nepal,carpe,Seoul Infernal,Tracer
108099,King's Row,Fits,Seoul Dynasty,Sojourn
108109,King's Row,Fits,Seoul Dynasty,Sombra
108133,King's Row,Fits,Seoul Dynasty,Widowmaker
108156,King's Row,Profit,Seoul Dynasty,Genji
108175,King's Row,Profit,Seoul Dynasty,Tracer
108208,King's Row,Vindaim,Seoul Dynasty,Brigitte
108225,King's Row,Vindaim,Seoul Dynasty,Lucio
108264,King's Row,ir1s,Seoul Dynasty,Ana
108300,King's Row,smurf,Seoul Dynasty,Winston
108329,King's Row,smurf,Seoul Dynasty,Zarya
108363,King's Row,AimGod,Seoul Infernal,Ana
108391,King's Row,AimGod,Seoul Infernal,Lucio
108412,King's Row,Belosrea,Seoul Infernal,Winston
108453,King's Row,FIXA,Seoul Infernal,Brigitte
108487,King's Row,MN3,Seoul Infernal,Sojourn
108518,King's Row,MN3,Seoul Infernal,Sombra
108532,King's Row,MN3,Seoul Infernal,Widowmaker
108550,King's Row,carpe,Seoul Infernal,Hanzo
108554,King's Row,carpe,Seoul Infernal,Tracer
108593,Route 66,Fits,Seoul Dynasty,Sombra
108623,Route 66,Profit,Seoul Dynasty,Ana
108659,Route 66,Stalk3r,Seoul Dynasty,Hanzo
108666,Route 66,Stalk3r,Seoul Dynasty,Tracer
108701,Route 66,ir1s,Seoul Dynasty,Zenyatta
108733,Route 66,smurf,Seoul Dynasty,D.Va
108769,Route 66,AimGod,Seoul Infernal,Zenyatta
108807,Route 66,FIXA,Seoul Infernal,Ana
108844,Route 66,Fury,Seoul Infernal,D.Va
108871,Route 66,MN3,Seoul Infernal,Sombra
108898,Route 66,carpe,Seoul Infernal,Tracer
108936,New Queen Street,Fits,Seoul Dynasty,Sojourn
108973,New Queen Street,Profit,Seoul Dynasty,Tracer
109008,New Queen Street,Vindaim,Seoul Dynasty,Lucio
109048,New Queen Street,ir1s,Seoul Dynasty,Baptiste
109090,New Queen Street,smurf,Seoul Dynasty,Zarya
109128,New Queen Street,AimGod,Seoul Infernal,Zenyatta
109167,New Queen Street,FIXA,Seoul Infernal,Ana
109212,New Queen Street,Fury,Seoul Infernal,D.Va
109235,New Queen Street,Fury,Seoul Infernal,Zarya
109264,New Queen Street,MN3,Seoul Infernal,Sombra
109290,New Queen Street,carpe,Seoul Infernal,Tracer
109331,Ilios,Fits,Seoul Dynasty,Sombra
109366,Ilios,Profit,Seoul Dynasty,Symmetra
109372,Ilios,Profit,Seoul Dynasty,Tracer
109400,Ilios,Vindaim,Seoul Dynasty,Brigitte
109427,Ilios,Vindaim,Seoul Dynasty,Lucio
109444,Ilios,ir1s,Seoul Dynasty,Ana
109488,Ilios,smurf,Seoul Dynasty,Winston
109534,Ilios,AimGod,Seoul Infernal,Ana
109574,Ilios,Belosrea,Seoul Infernal,Winston
109609,Ilios,FIXA,Seoul Infernal,Brigitte
109647,Ilios,MN3,Seoul Infernal,Sombra
109663,Ilios,MN3,Seoul Infernal,Widowmaker
109683,Ilios,carpe,Seoul Infernal,Symmetra
109691,Ilios,carpe,Seoul Infernal,Tracer
109727,Oasis,Aspire,Vancouver Titans,Genji
109741,Oasis,Aspire,Vancouver Titans,Sojourn
109758,Oasis,Aspire,Vancouver Titans,Symmetra
109767,Oasis,Aspire,Vancouver Titans,Tracer
109802,Oasis,Aztac,Vancouver Titans,Zenyatta
109842,Oasis,False,Vancouver Titans,D.Va
109857,Oasis,False,Vancouver Titans,Zarya
109897,Oasis,Skairipa,Vancouver Titans,Ana
109924,Oasis,Skairipa,Vancouver Titans,Baptiste
109965,Oasis,k1ng,Vancouver Titans,Sombra
109988,Oasis,k1ng,Vancouver Titans,Symmetra
109993,Oasis,k1ng,Vancouver Titans,Tracer
110027,Oasis,Dove,Vegas Eternal,Genji
110031,Oasis,Dove,Vegas Eternal,Sojourn
110049,Oasis,Dove,Vegas Eternal,Sombra
110074,Oasis,Krawi,Vegas Eternal,D.Va
110088,Oasis,Krawi,Vegas Eternal,Zarya
110123,Oasis,Lukemino,Vegas Eternal,Ana
110150,Oasis,Lukemino,Vegas Eternal,Baptiste
110171,Oasis,Lukemino,Vegas Eternal,Brigitte
110180,Oasis,Lukemino,Vegas Eternal,Moira
110195,Oasis,MaltheL,Vegas Eternal,Symmetra
110202,Oasis,MaltheL,Vegas Eternal,Tracer
110229,Oasis,Rakattack,Vegas Eternal,Lucio
110249,Oasis,Rakattack,Vegas Eternal,Zenyatta
110279,King's Row,Aspire,Vancouver Titans,Sojourn
110299,King's Row,Aspire,Vancouver Titans,Widowmaker
110315,King's Row,Aztac,Vancouver Titans,Zenyatta
110351,King's Row,False,Vancouver Titans,Zarya
110387,King's Row,Skairipa,Vancouver Titans,Baptiste
110421,King's Row,k1ng,Vancouver Titans,Symmetra
110428,King's Row,k1ng,Vancouver Titans,Tracer
110470,King's Row,Dove,Vegas Eternal,Sojourn
110495,King's Row,Dove,Vegas Eternal,Sombra
110516,King's Row,Krawi,Vegas Eternal,D.Va
110537,King's Row,Krawi,Vegas Eternal,Zarya
110572,King's Row,Lukemino,Vegas Eternal,Ana
110591,King's Row,Lukemino,Vegas Eternal,Baptiste
110622,King's Row,MaltheL,Vegas Eternal,Genji
110642,King's Row,MaltheL,Vegas Eternal,Symmetra
110647,King's Row,MaltheL,Vegas Eternal,Tracer
110684,King's Row,Rakattack,Vegas Eternal,Lucio
110727,Dorado,Aspire,Vancouver Titans,Symmetra
110733,Dorado,Aspire,Vancouver Titans,Tracer
110771,Dorado,Aztac,Vancouver Titans,Zenyatta
110815,Dorado,False,Vancouver Titans,D.Va
110851,Dorado,Skairipa,Vancouver Titans,Ana
110885,Dorado,k1ng,Vancouver Titans,Echo
110907,Dorado,k1ng,Vancouver Titans,Sombra
110933,Dorado,Dove,Vegas Eternal,Ashe
110959,Dorado,Dove,Vegas Eternal,Sojourn
110979,Dorado,Dove,Vegas Eternal,Sombra
110994,Dorado,Dove,Vegas Eternal,Tracer
111000,Dorado,Dove,Vegas Eternal,Widowmaker
111032,Dorado,Krawi,Vegas Eternal,D.Va
111057,Dorado,Krawi,Vegas Eternal,Orisa
111090,Dorado,Lukemino,Vegas Eternal,Ana
111120,Dorado,Lukemino,Vegas Eternal,Baptiste
111134,Dorado,Lukemino,Vegas Eternal,Lucio
111165,Dorado,MaltheL,Vegas Eternal,Genji
111190,Dorado,MaltheL,Vegas Eternal,Tracer
111221,Dorado,Rakattack,Vegas Eternal,Lucio
111241,Dorado,Rakattack,Vegas Eternal,Zenyatta
111280,New Queen Street,Aspire,Vancouver Titans,Sojourn
111322,New Queen Street,Aztac,Vancouver Titans,Zenyatta
111361,New Queen Street,False,Vancouver Titans,Zarya
111395,New Queen Street,Skairipa,Vancouver Titans,Baptiste
111423,New Queen Street,k1ng,Vancouver Titans,Tracer
111460,New Queen Street,Dove,Vegas Eternal,Sojourn
111480,New Queen Street,Dove,Vegas Eternal,Tracer
111503,New Queen Street,Krawi,Vegas Eternal,D.Va
111540,New Queen Street,Lukemino,Vegas Eternal,Ana
111577,New Queen Street,MaltheL,Vegas Eternal,Genji
111599,New Queen Street,MaltheL,Vegas Eternal,Tracer
111635,New Queen Street,Rakattack,Vegas Eternal,Zenyatta
111670,Nepal,Aspire,Vancouver Titans,Sojourn
111717,Nepal,Aztac,Vancouver Titans,Lucio
111741,Nepal,Aztac,Vancouver Titans,Zenyatta
111773,Nepal,MirroR,Vancouver Titans,D.Va
111786,Nepal,MirroR,Vancouver Titans,Orisa
111826,Nepal,Skairipa,Vancouver Titans,Baptiste
111863,Nepal,k1ng,Vancouver Titans,Genji
111886,Nepal,k1ng,Vancouver Titans,Symmetra
111901,Nepal,Krawi,Vegas Eternal,D.Va
111915,Nepal,Krawi,Vegas Eternal,Orisa
111942,Nepal,Lukemino,Vegas Eternal,Baptiste
111979,Nepal,MaltheL,Vegas Eternal,Genji
111999,Nepal,MaltheL,Vegas Eternal,Symmetra
112017,Nepal,Rakattack,Vegas Eternal,Lucio
112041,Nepal,Rakattack,Vegas Eternal,Zenyatta
112074,Nepal,wub,Vegas Eternal,Hanzo
112087,Nepal,wub,Vegas Eternal,Mei
112102,Nepal,wub,Vegas Eternal,Sojourn
112112,Nepal,wub,Vegas Eternal,Tracer
112131,Busan,Hawk,Atlanta Reign,D.Va
112153,Busan,Hawk,Atlanta Reign,Doomfist
112167,Busan,Hawk,Atlanta Reign,Winston
112184,Busan,Hawk,Atlanta Reign,Zarya
112225,Busan,Speedily,Atlanta Reign,Echo
112245,Busan,Speedily,Atlanta Reign,Genji
112259,Busan,Speedily,Atlanta Reign,Sojourn
112276,Busan,Speedily,Atlanta Reign,Soldier: 76
112304,Busan,UltraViolet,Atlanta Reign,Ana
112327,Busan,UltraViolet,Atlanta Reign,Lucio
112360,Busan,Venom,Atlanta Reign,Symmetra
112369,Busan,Venom,Atlanta Reign,Tracer
112399,Busan,vigilante,Atlanta Reign,Ana
112426,Busan,vigilante,Atlanta Reign,Zenyatta
112468,Busan,ChiYo,Dallas Fuel,Lucio
112504,Busan,Edison,Dallas Fuel,Sojourn
112534,Busan,Fielder,Dallas Fuel,Baptiste
112576,Busan,Hanbin,Dallas Fuel,Doomfist
112582,Busan,Hanbin,Dallas Fuel,Zarya
112626,Busan,SP9RK1E,Dallas Fuel,Symmetra
112631,Busan,SP9RK1E,Dallas Fuel,Tracer
112662,Eichenwalde,Hawk,Atlanta Reign,D.Va
112686,Eichenwalde,Hawk,Atlanta Reign,Doomfist
112711,Eichenwalde,Speedily,Atlanta Reign,Echo
112730,Eichenwalde,Speedily,Atlanta Reign,Sojourn
112762,Eichenwalde,UltraViolet,Atlanta Reign,Ana
112805,Eichenwalde,Venom,Atlanta Reign,Symmetra
112810,Eichenwalde,Venom,Atlanta Reign,Tracer
112833,Eichenwalde,Venom,Atlanta Reign,Widowmaker
112852,Eichenwalde,vigilante,Atlanta Reign,Baptiste
112857,Eichenwalde,vigilante,Atlanta Reign,Lucio
112863,Eichenwalde,vigilante,Atlanta Reign,Zenyatta
112902,Eichenwalde,ChiYo,Dallas Fuel,Lucio
112933,Eichenwalde,Edison,Dallas Fuel,Sojourn
112977,Eichenwalde,Fielder,Dallas Fuel,Baptiste
113019,Eichenwalde,Hanbin,Dallas Fuel,Zarya
113055,Eichenwalde,SP9RK1E,Dallas Fuel,Tracer
113087,Junkertown,Hawk,Atlanta Reign,D.Va
113089,Junkertown,Hawk,Atlanta Reign,Zarya
113123,Junkertown,Kai,Atlanta Reign,Sojourn
113143,Junkertown,Kai,Atlanta Reign,Widowmaker
113163,Junkertown,UltraViolet,Atlanta Reign,Baptiste
113203,Junkertown,Venom,Atlanta Reign,Tracer
113241,Junkertown,vigilante,Atlanta Reign,Zenyatta
113279,Junkertown,ChiYo,Dallas Fuel,Lucio
113318,Junkertown,Edison,Dallas Fuel,Sojourn
113355,Junkertown,Fielder,Dallas Fuel,Baptiste
113391,Junkertown,Hanbin,Dallas Fuel,Zarya
113423,Junkertown,SP9RK1E,Dallas Fuel,Tracer
113456,New Queen Street,Hawk,Atlanta Reign,D.Va
113497,New Queen Street,Speedily,Atlanta Reign,Echo
113512,New Queen Street,Speedily,Atlanta Reign,Sojourn
113543,New Queen Street,UltraViolet,Atlanta Reign,Ana
113570,New Queen Street,UltraViolet,Atlanta Reign,Lucio
113585,New Queen Street,Venom,Atlanta Reign,Tracer
113623,New Queen Street,vigilante,Atlanta Reign,Zenyatta
113659,New Queen Street,ChiYo,Dallas Fuel,Lucio
113702,New Queen Street,Edison,Dallas Fuel,Sojourn
113738,New Queen Street,Fielder,Dallas Fuel,Baptiste
113779,New Queen Street,Hanbin,Dallas Fuel,Zarya
113816,New Queen Street,SP9RK1E,Dallas Fuel,Tracer
113853,Ilios,Crimzo,Boston Uprising,Ana
113887,Ilios,MCD,Boston Uprising,Zenyatta
113923,Ilios,Valentine,Boston Uprising,Symmetra
113930,Ilios,Valentine,Boston Uprising,Tracer
113965,Ilios,Victoria,Boston Uprising,Sombra
114001,Ilios,punk,Boston Uprising,D.Va
114021,Ilios,punk,Boston Uprising,Zarya
114046,Ilios,FunnyAstro,Los Angeles Gladiators,Lucio
114083,Ilios,Happy,Los Angeles Gladiators,Sojourn
114120,Ilios,Reiner,Los Angeles Gladiators,Zarya
114158,Ilios,kevster,Los Angeles Gladiators,Symmetra
114165,Ilios,kevster,Los Angeles Gladiators,Tracer
114200,Ilios,shu,Los Angeles Gladiators,Baptiste
114230,Paraíso,Crimzo,Boston Uprising,Ana
114249,Paraíso,Crimzo,Boston Uprising,Baptiste
114278,Paraíso,MCD,Boston Uprising,Zenyatta
114312,Paraíso,Valentine,Boston Uprising,Tracer
114348,Paraíso,Victoria,Boston Uprising,Sojourn
114369,Paraíso,Victoria,Boston Uprising,Sombra
114382,Paraíso,Victoria,Boston Uprising,Widowmaker
114400,Paraíso,punk,Boston Uprising,D.Va
114415,Paraíso,punk,Boston Uprising,Winston
114426,Paraíso,punk,Boston Uprising,Zarya
114463,Paraíso,FunnyAstro,Los Angeles Gladiators,Lucio
114502,Paraíso,Happy,Los Angeles Gladiators,Sojourn
114524,Paraíso,Happy,Los Angeles Gladiators,Sombra
114550,Paraíso,Reiner,Los Angeles Gladiators,Zarya
114581,Paraíso,kevster,Los Angeles Gladiators,Hanzo
114586,Paraíso,kevster,Los Angeles Gladiators,Tracer
114611,Paraíso,kevster,Los Angeles Gladiators,Widowmaker
114629,Paraíso,shu,Los Angeles Gladiators,Baptiste
114671,Dorado,Crimzo,Boston Uprising,Ana
114704,Dorado,MCD,Boston Uprising,Zenyatta
114739,Dorado,Valentine,Boston Uprising,Tracer
114774,Dorado,Victoria,Boston Uprising,Sombra
114814,Dorado,punk,Boston Uprising,D.Va
114850,Dorado,Happy,Los Angeles Gladiators,Sombra
114862,Dorado,Happy,Los Angeles Gladiators,Symmetra
114881,Dorado,SPACE,Los Angeles Gladiators,D.Va
114916,Dorado,kevster,Los Angeles Gladiators,Echo
114936,Dorado,kevster,Los Angeles Gladiators,Tracer
114953,Dorado,kevster,Los Angeles Gladiators,Widowmaker
114969,Dorado,shu,Los Angeles Gladiators,Zenyatta
115001,Dorado,skewed,Los Angeles Gladiators,Ana
115036,Colosseo,Crimzo,Boston Uprising,Baptiste
115060,Colosseo,Crimzo,Boston Uprising,Moira
115093,Colosseo,Faith,Boston Uprising,Lucio
115127,Colosseo,Valentine,Boston Uprising,Tracer
115163,Colosseo,Victoria,Boston Uprising,Sojourn
115196,Colosseo,punk,Boston Uprising,Zarya
115237,Colosseo,FunnyAstro,Los Angeles Gladiators,Lucio
115275,Colosseo,Happy,Los Angeles Gladiators,Sojourn
115314,Colosseo,Reiner,Los Angeles Gladiators,Zarya
115353,Colosseo,kevster,Los Angeles Gladiators,Tracer
115387,Colosseo,shu,Los Angeles Gladiators,Baptiste
115430,Busan,Admiral,London Spitfire,Lucio
115478,Busan,Backbone,London Spitfire,Mei
115492,Busan,Backbone,London Spitfire,Sombra
115527,Busan,Hadi,London Spitfire,Reinhardt
115565,Busan,Landon,London Spitfire,Baptiste
115604,Busan,SparkR,London Spitfire,Sojourn
115635,Busan,Flora,New York Excelsior,Sojourn
115664,Busan,GangNamJin,New York Excelsior,Lucio
115685,Busan,GangNamJin,New York Excelsior,Zenyatta
115723,Busan,HO1,New York Excelsior,Baptiste
115744,Busan,HO1,New York Excelsior,Lucio
115766,Busan,Kellan,New York Excelsior,Doomfist
115782,Busan,Kellan,New York Excelsior,Zarya
115813,Busan,Yaki,New York Excelsior,Genji
115830,Busan,Yaki,New York Excelsior,Symmetra
115835,Busan,Yaki,New York Excelsior,Tracer
115879,Paraíso,Admiral,London Spitfire,Lucio
115932,Paraíso,Backbone,London Spitfire,Mei
115949,Paraíso,Backbone,London Spitfire,Sombra
115969,Paraíso,Backbone,London Spitfire,Widowmaker
115992,Paraíso,Hadi,London Spitfire,Reinhardt
116008,Paraíso,Hadi,London Spitfire,Zarya
116048,Paraíso,Landon,London Spitfire,Baptiste
116075,Paraíso,SparkR,London Spitfire,Sojourn
116108,Paraíso,Flora,New York Excelsior,Sojourn
116123,Paraíso,Flora,New York Excelsior,Sombra
116150,Paraíso,GangNamJin,New York Excelsior,Lucio
116197,Paraíso,HO1,New York Excelsior,Ana
116224,Paraíso,HO1,New York Excelsior,Baptiste
116255,Paraíso,Kellan,New York Excelsior,Winston
116280,Paraíso,Kellan,New York Excelsior,Zarya
116310,Paraíso,Yaki,New York Excelsior,Genji
116327,Paraíso,Yaki,New York Excelsior,Tracer
116340,Paraíso,Yaki,New York Excelsior,Widowmaker
116360,Route 66,Admiral,London Spitfire,Lucio
116400,Route 66,Backbone,London Spitfire,Sombra
