,map_name,player_name,team_name,hero_name,tournament_title
119000,Watchpoint: Gibraltar,Krillin,Washington Justice,Ana,Kickoff Clash: Tournament
119030,Watchpoint: Gibraltar,Krillin,Washington Justice,Moira,Kickoff Clash: Tournament
119048,Watchpoint: Gibraltar,MAG,Washington Justice,Winston,Kickoff Clash: Tournament
119090,Watchpoint: Gibraltar,OPENER,Washington Justice,Brigitte,Kickoff Clash: Tournament
119120,Colosseo,Anamo,Florida Mayhem,Lucio,Kickoff Clash: Tournament
119149,Colosseo,Checkmate,Florida Mayhem,Reaper,Kickoff Clash: Tournament
119188,Colosseo,Hydron,Florida Mayhem,Soldier: 76,Kickoff Clash: Tournament
119227,Colosseo,SirMajed,Florida Mayhem,Ana,Kickoff Clash: Tournament
119272,Colosseo,Someone,Florida Mayhem,Zarya,Kickoff Clash: Tournament
119313,Colosseo,Assassin,Washington Justice,Tracer,Kickoff Clash: Tournament
119348,Colosseo,Happy,Washington Justice,Soldier: 76,Kickoff Clash: Tournament
119380,Colosseo,Krillin,Washington Justice,Ana,Kickoff Clash: Tournament
119420,Colosseo,MAG,Washington Justice,Winston,Kickoff Clash: Tournament
119469,Colosseo,OPENER,Washington Justice,Lucio,Kickoff Clash: Tournament
119505,Lijiang Tower,Lastro,Houston Outlaws,Lucio,Kickoff Clash: Tournament
119538,Lijiang Tower,MER1T,Houston Outlaws,Cassidy,Kickoff Clash: Tournament
119554,Lijiang Tower,MER1T,Houston Outlaws,Soldier: 76,Kickoff Clash: Tournament
119574,Lijiang Tower,MER1T,Houston Outlaws,Symmetra,Kickoff Clash: Tournament
119612,Lijiang Tower,PELICAN,Houston Outlaws,Mei,Kickoff Clash: Tournament
119635,Lijiang Tower,PELICAN,Houston Outlaws,Tracer,Kickoff Clash: Tournament
119659,Lijiang Tower,Piggy,Houston Outlaws,Reinhardt,Kickoff Clash: Tournament
119674,Lijiang Tower,Piggy,Houston Outlaws,Winston,Kickoff Clash: Tournament
119706,Lijiang Tower,ir1s,Houston Outlaws,Ana,Kickoff Clash: Tournament
119732,Lijiang Tower,ir1s,Houston Outlaws,Baptiste,Kickoff Clash: Tournament
119766,Lijiang Tower,Although,Toronto Defiant,Ashe,Kickoff Clash: Tournament
119785,Lijiang Tower,Although,Toronto Defiant,Soldier: 76,Kickoff Clash: Tournament
119802,Lijiang Tower,Although,Toronto Defiant,Symmetra,Kickoff Clash: Tournament
119822,Lijiang Tower,CH0R0NG,Toronto Defiant,Lucio,Kickoff Clash: Tournament
119853,Lijiang Tower,CH0R0NG,Toronto Defiant,Mercy,Kickoff Clash: Tournament
119877,Lijiang Tower,Finale,Toronto Defiant,Genji,Kickoff Clash: Tournament
119898,Lijiang Tower,Finale,Toronto Defiant,Mei,Kickoff Clash: Tournament
119924,Lijiang Tower,Finale,Toronto Defiant,Pharah,Kickoff Clash: Tournament
119950,Lijiang Tower,Finale,Toronto Defiant,Tracer,Kickoff Clash: Tournament
119982,Lijiang Tower,MuZe,Toronto Defiant,Reinhardt,Kickoff Clash: Tournament
120002,Lijiang Tower,MuZe,Toronto Defiant,Winston,Kickoff Clash: Tournament
120053,Lijiang Tower,Twilight,Toronto Defiant,Ana,Kickoff Clash: Tournament
120079,Lijiang Tower,Twilight,Toronto Defiant,Baptiste,Kickoff Clash: Tournament
120112,Eichenwalde,Danteh,Houston Outlaws,Doomfist,Kickoff Clash: Tournament
120150,Eichenwalde,Lastro,Houston Outlaws,Lucio,Kickoff Clash: Tournament
120191,Eichenwalde,MER1T,Houston Outlaws,Reaper,Kickoff Clash: Tournament
120226,Eichenwalde,PELICAN,Houston Outlaws,Echo,Kickoff Clash: Tournament
120252,Eichenwalde,PELICAN,Houston Outlaws,Tracer,Kickoff Clash: Tournament
120283,Eichenwalde,ir1s,Houston Outlaws,Moira,Kickoff Clash: Tournament
120324,Eichenwalde,Although,Toronto Defiant,Genji,Kickoff Clash: Tournament
120345,Eichenwalde,Although,Toronto Defiant,Soldier: 76,Kickoff Clash: Tournament
120384,Eichenwalde,CH0R0NG,Toronto Defiant,Lucio,Kickoff Clash: Tournament
120426,Eichenwalde,Finale,Toronto Defiant,Reaper,Kickoff Clash: Tournament
120436,Eichenwalde,Finale,Toronto Defiant,Tracer,Kickoff Clash: Tournament
120462,Eichenwalde,Finale,Toronto Defiant,Widowmaker,Kickoff Clash: Tournament
120485,Eichenwalde,MuZe,Toronto Defiant,Winston,Kickoff Clash: Tournament
120507,Eichenwalde,MuZe,Toronto Defiant,Zarya,Kickoff Clash: Tournament
120540,Eichenwalde,Twilight,Toronto Defiant,Ana,Kickoff Clash: Tournament
120584,Circuit royal,Lastro,Houston Outlaws,Brigitte,Kickoff Clash: Tournament
120605,Circuit royal,Lastro,Houston Outlaws,Lucio,Kickoff Clash: Tournament
120646,Circuit royal,MER1T,Houston Outlaws,Cassidy,Kickoff Clash: Tournament
120664,Circuit royal,MER1T,Houston Outlaws,Symmetra,Kickoff Clash: Tournament
120684,Circuit royal,MER1T,Houston Outlaws,Widowmaker,Kickoff Clash: Tournament
120718,Circuit royal,PELICAN,Houston Outlaws,Hanzo,Kickoff Clash: Tournament
120730,Circuit royal,PELICAN,Houston Outlaws,Mei,Kickoff Clash: Tournament
120750,Circuit royal,PELICAN,Houston Outlaws,Tracer,Kickoff Clash: Tournament
120788,Circuit royal,Piggy,Houston Outlaws,Reinhardt,Kickoff Clash: Tournament
120806,Circuit royal,Piggy,Houston Outlaws,Sigma,Kickoff Clash: Tournament
120832,Circuit royal,ir1s,Houston Outlaws,Baptiste,Kickoff Clash: Tournament
120859,Circuit royal,ir1s,Houston Outlaws,Zenyatta,Kickoff Clash: Tournament
120899,Circuit royal,Although,Toronto Defiant,Genji,Kickoff Clash: Tournament
120918,Circuit royal,Although,Toronto Defiant,Pharah,Kickoff Clash: Tournament
120939,Circuit royal,Although,Toronto Defiant,Tracer,Kickoff Clash: Tournament
120967,Circuit royal,CH0R0NG,Toronto Defiant,Brigitte,Kickoff Clash: Tournament
120983,Circuit royal,CH0R0NG,Toronto Defiant,Lucio,Kickoff Clash: Tournament
120999,Circuit royal,CH0R0NG,Toronto Defiant,Mercy,Kickoff Clash: Tournament
121029,Circuit royal,HOTBA,Toronto Defiant,Sigma,Kickoff Clash: Tournament
121048,Circuit royal,HOTBA,Toronto Defiant,Winston,Kickoff Clash: Tournament
121088,Circuit royal,Heesu,Toronto Defiant,Ashe,Kickoff Clash: Tournament
121101,Circuit royal,Heesu,Toronto Defiant,Hanzo,Kickoff Clash: Tournament
121113,Circuit royal,Heesu,Toronto Defiant,Symmetra,Kickoff Clash: Tournament
121118,Circuit royal,Heesu,Toronto Defiant,Widowmaker,Kickoff Clash: Tournament
121152,Circuit royal,Twilight,Toronto Defiant,Ana,Kickoff Clash: Tournament
121179,Circuit royal,Twilight,Toronto Defiant,Zenyatta,Kickoff Clash: Tournament
121218,Colosseo,Lastro,Houston Outlaws,Lucio,Kickoff Clash: Tournament
121258,Colosseo,MER1T,Houston Outlaws,Soldier: 76,Kickoff Clash: Tournament
121304,Colosseo,PELICAN,Houston Outlaws,Hanzo,Kickoff Clash: Tournament
121342,Colosseo,Piggy,Houston Outlaws,Doomfist,Kickoff Clash: Tournament
121355,Colosseo,Piggy,Houston Outlaws,Zarya,Kickoff Clash: Tournament
121389,Colosseo,ir1s,Houston Outlaws,Ana,Kickoff Clash: Tournament
121415,Colosseo,ir1s,Houston Outlaws,Moira,Kickoff Clash: Tournament
121427,Colosseo,Although,Toronto Defiant,Soldier: 76,Kickoff Clash: Tournament
121459,Colosseo,CH0R0NG,Toronto Defiant,Lucio,Kickoff Clash: Tournament
121504,Colosseo,HOTBA,Toronto Defiant,Zarya,Kickoff Clash: Tournament
121543,Colosseo,Heesu,Toronto Defiant,Hanzo,Kickoff Clash: Tournament
121561,Colosseo,Heesu,Toronto Defiant,Tracer,Kickoff Clash: Tournament
121584,Colosseo,Twilight,Toronto Defiant,Ana,Kickoff Clash: Tournament
121613,Colosseo,Twilight,Toronto Defiant,Baptiste,Kickoff Clash: Tournament
121635,Ilios,AlphaYi,Hangzhou Spark,Echo,Kickoff Clash: Tournament
121663,Ilios,AlphaYi,Hangzhou Spark,Genji,Kickoff Clash: Tournament
121673,Ilios,AlphaYi,Hangzhou Spark,Tracer,Kickoff Clash: Tournament
121707,Ilios,BERNAR,Hangzhou Spark,D.Va,Kickoff Clash: Tournament
121739,Ilios,BERNAR,Hangzhou Spark,Zarya,Kickoff Clash: Tournament
121774,Ilios,Superich,Hangzhou Spark,Brigitte,Kickoff Clash: Tournament
121792,Ilios,Superich,Hangzhou Spark,Lucio,Kickoff Clash: Tournament
121796,Ilios,Superich,Hangzhou Spark,Mercy,Kickoff Clash: Tournament
121819,Ilios,irony,Hangzhou Spark,Ana,Kickoff Clash: Tournament
121859,Ilios,shy,Hangzhou Spark,Ashe,Kickoff Clash: Tournament
121877,Ilios,shy,Hangzhou Spark,Soldier: 76,Kickoff Clash: Tournament
121895,Ilios,shy,Hangzhou Spark,Symmetra,Kickoff Clash: Tournament
121901,Ilios,shy,Hangzhou Spark,Tracer,Kickoff Clash: Tournament
121910,Ilios,shy,Hangzhou Spark,Widowmaker,Kickoff Clash: Tournament
121926,Ilios,Creative,Seoul Dynasty,Ana,Kickoff Clash: Tournament
121976,Ilios,Fits,Seoul Dynasty,Soldier: 76,Kickoff Clash: Tournament
122009,Ilios,Profit,Seoul Dynasty,Symmetra,Kickoff Clash: Tournament
122014,Ilios,Profit,Seoul Dynasty,Tracer,Kickoff Clash: Tournament
122050,Ilios,Vindaim,Seoul Dynasty,Brigitte,Kickoff Clash: Tournament
122070,Ilios,Vindaim,Seoul Dynasty,Lucio,Kickoff Clash: Tournament
122109,Ilios,smurf,Seoul Dynasty,Winston,Kickoff Clash: Tournament
122147,Midtown,AlphaYi,Hangzhou Spark,Genji,Kickoff Clash: Tournament
122170,Midtown,AlphaYi,Hangzhou Spark,Reaper,Kickoff Clash: Tournament
122188,Midtown,AlphaYi,Hangzhou Spark,Torbjorn,Kickoff Clash: Tournament
122226,Midtown,BERNAR,Hangzhou Spark,Doomfist,Kickoff Clash: Tournament
122240,Midtown,BERNAR,Hangzhou Spark,Zarya,Kickoff Clash: Tournament
122274,Midtown,Superich,Hangzhou Spark,Brigitte,Kickoff Clash: Tournament
122292,Midtown,Superich,Hangzhou Spark,Lucio,Kickoff Clash: Tournament
122333,Midtown,irony,Hangzhou Spark,Ana,Kickoff Clash: Tournament
122366,Midtown,shy,Hangzhou Spark,Soldier: 76,Kickoff Clash: Tournament
122394,Midtown,Creative,Seoul Dynasty,Ana,Kickoff Clash: Tournament
122434,Midtown,Fits,Seoul Dynasty,Soldier: 76,Kickoff Clash: Tournament
122453,Midtown,Fits,Seoul Dynasty,Widowmaker,Kickoff Clash: Tournament
122470,Midtown,Profit,Seoul Dynasty,Reaper,Kickoff Clash: Tournament
122491,Midtown,Profit,Seoul Dynasty,Tracer,Kickoff Clash: Tournament
122532,Midtown,Vindaim,Seoul Dynasty,Lucio,Kickoff Clash: Tournament
122581,Midtown,smurf,Seoul Dynasty,D.Va,Kickoff Clash: Tournament
122587,Midtown,smurf,Seoul Dynasty,Winston,Kickoff Clash: Tournament
122616,Midtown,smurf,Seoul Dynasty,Zarya,Kickoff Clash: Tournament
122647,Dorado,AlphaYi,Hangzhou Spark,Echo,Kickoff Clash: Tournament
122661,Dorado,AlphaYi,Hangzhou Spark,Tracer,Kickoff Clash: Tournament
122685,Dorado,AlphaYi,Hangzhou Spark,Widowmaker,Kickoff Clash: Tournament
122704,Dorado,BERNAR,Hangzhou Spark,D.Va,Kickoff Clash: Tournament
122731,Dorado,BERNAR,Hangzhou Spark,Wrecking Ball,Kickoff Clash: Tournament
122749,Dorado,BERNAR,Hangzhou Spark,Zarya,Kickoff Clash: Tournament
122787,Dorado,Superich,Hangzhou Spark,Brigitte,Kickoff Clash: Tournament
122807,Dorado,Superich,Hangzhou Spark,Mercy,Kickoff Clash: Tournament
122821,Dorado,irony,Hangzhou Spark,Ana,Kickoff Clash: Tournament
122858,Dorado,shy,Hangzhou Spark,Reaper,Kickoff Clash: Tournament
122871,Dorado,shy,Hangzhou Spark,Soldier: 76,Kickoff Clash: Tournament
122896,Dorado,shy,Hangzhou Spark,Widowmaker,Kickoff Clash: Tournament
122922,Dorado,Creative,Seoul Dynasty,Ana,Kickoff Clash: Tournament
122961,Dorado,Creative,Seoul Dynasty,Lucio,Kickoff Clash: Tournament
122980,Dorado,Fits,Seoul Dynasty,Soldier: 76,Kickoff Clash: Tournament
123005,Dorado,Fits,Seoul Dynasty,Widowmaker,Kickoff Clash: Tournament
123035,Dorado,Profit,Seoul Dynasty,Hanzo,Kickoff Clash: Tournament
123039,Dorado,Profit,Seoul Dynasty,Tracer,Kickoff Clash: Tournament
123078,Dorado,Vindaim,Seoul Dynasty,Brigitte,Kickoff Clash: Tournament
123108,Dorado,smurf,Seoul Dynasty,Winston,Kickoff Clash: Tournament
123160,Lijiang Tower,AimGod,Seoul Infernal,Ana,Kickoff Clash: Tournament
123202,Lijiang Tower,Belosrea,Seoul Infernal,Doomfist,Kickoff Clash: Tournament
123227,Lijiang Tower,Belosrea,Seoul Infernal,Winston,Kickoff Clash: Tournament
123248,Lijiang Tower,Belosrea,Seoul Infernal,Wrecking Ball,Kickoff Clash: Tournament
123280,Lijiang Tower,FIXA,Seoul Infernal,Lucio,Kickoff Clash: Tournament
123299,Lijiang Tower,FIXA,Seoul Infernal,Mercy,Kickoff Clash: Tournament
123323,Lijiang Tower,ZEST,Seoul Infernal,Genji,Kickoff Clash: Tournament
123343,Lijiang Tower,ZEST,Seoul Infernal,Pharah,Kickoff Clash: Tournament
123358,Lijiang Tower,ZEST,Seoul Infernal,Symmetra,Kickoff Clash: Tournament
123363,Lijiang Tower,ZEST,Seoul Infernal,Tracer,Kickoff Clash: Tournament
123391,Lijiang Tower,carpe,Seoul Infernal,Reaper,Kickoff Clash: Tournament
123410,Lijiang Tower,carpe,Seoul Infernal,Soldier: 76,Kickoff Clash: Tournament
123425,Lijiang Tower,carpe,Seoul Infernal,Symmetra,Kickoff Clash: Tournament
123441,Lijiang Tower,Fate,Shanghai Dragons,Reinhardt,Kickoff Clash: Tournament
123457,Lijiang Tower,Fate,Shanghai Dragons,Zarya,Kickoff Clash: Tournament
123490,Lijiang Tower,IZaYaKI,Shanghai Dragons,Ana,Kickoff Clash: Tournament
123518,Lijiang Tower,IZaYaKI,Shanghai Dragons,Baptiste,Kickoff Clash: Tournament
123548,Lijiang Tower,LIP,Shanghai Dragons,Reaper,Kickoff Clash: Tournament
123566,Lijiang Tower,LIP,Shanghai Dragons,Soldier: 76,Kickoff Clash: Tournament
123588,Lijiang Tower,LIP,Shanghai Dragons,Symmetra,Kickoff Clash: Tournament
123607,Lijiang Tower,LeeJaeGon,Shanghai Dragons,Lucio,Kickoff Clash: Tournament
123650,Lijiang Tower,WhoRu,Shanghai Dragons,Mei,Kickoff Clash: Tournament
123672,Lijiang Tower,WhoRu,Shanghai Dragons,Tracer,Kickoff Clash: Tournament
123708,Eichenwalde,AimGod,Seoul Infernal,Ana,Kickoff Clash: Tournament
123746,Eichenwalde,Belosrea,Seoul Infernal,Winston,Kickoff Clash: Tournament
123787,Eichenwalde,FIXA,Seoul Infernal,Lucio,Kickoff Clash: Tournament
123819,Eichenwalde,MN3,Seoul Infernal,Soldier: 76,Kickoff Clash: Tournament
123850,Eichenwalde,ZEST,Seoul Infernal,Genji,Kickoff Clash: Tournament
123885,Eichenwalde,Fate,Shanghai Dragons,Winston,Kickoff Clash: Tournament
123915,Eichenwalde,Fate,Shanghai Dragons,Zarya,Kickoff Clash: Tournament
123940,Eichenwalde,IZaYaKI,Shanghai Dragons,Ana,Kickoff Clash: Tournament
123985,Eichenwalde,LIP,Shanghai Dragons,Reaper,Kickoff Clash: Tournament
124004,Eichenwalde,LIP,Shanghai Dragons,Soldier: 76,Kickoff Clash: Tournament
124037,Eichenwalde,LeeJaeGon,Shanghai Dragons,Lucio,Kickoff Clash: Tournament
124078,Eichenwalde,WhoRu,Shanghai Dragons,Genji,Kickoff Clash: Tournament
124097,Eichenwalde,WhoRu,Shanghai Dragons,Tracer,Kickoff Clash: Tournament
124128,Watchpoint: Gibraltar,AimGod,Seoul Infernal,Ana,Kickoff Clash: Tournament
124171,Watchpoint: Gibraltar,Belosrea,Seoul Infernal,Winston,Kickoff Clash: Tournament
124214,Watchpoint: Gibraltar,FIXA,Seoul Infernal,Brigitte,Kickoff Clash: Tournament
124248,Watchpoint: Gibraltar,MN3,Seoul Infernal,Tracer,Kickoff Clash: Tournament
124254,Watchpoint: Gibraltar,MN3,Seoul Infernal,Widowmaker,Kickoff Clash: Tournament
124290,Watchpoint: Gibraltar,ZEST,Seoul Infernal,Genji,Kickoff Clash: Tournament
124337,Watchpoint: Gibraltar,Fate,Shanghai Dragons,Winston,Kickoff Clash: Tournament
124374,Watchpoint: Gibraltar,IZaYaKI,Shanghai Dragons,Ana,Kickoff Clash: Tournament
124404,Watchpoint: Gibraltar,IZaYaKI,Shanghai Dragons,Baptiste,Kickoff Clash: Tournament
124426,Watchpoint: Gibraltar,LIP,Shanghai Dragons,Echo,Kickoff Clash: Tournament
124431,Watchpoint: Gibraltar,LIP,Shanghai Dragons,Tracer,Kickoff Clash: Tournament
124444,Watchpoint: Gibraltar,LIP,Shanghai Dragons,Widowmaker,Kickoff Clash: Tournament
124473,Watchpoint: Gibraltar,LeeJaeGon,Shanghai Dragons,Brigitte,Kickoff Clash: Tournament
124488,Watchpoint: Gibraltar,LeeJaeGon,Shanghai Dragons,Lucio,Kickoff Clash: Tournament
124514,Watchpoint: Gibraltar,WhoRu,Shanghai Dragons,Genji,Kickoff Clash: Tournament
124551,Lijiang Tower,ChiYo,Dallas Fuel,Lucio,Kickoff Clash: Tournament
124594,Lijiang Tower,Edison,Dallas Fuel,Reaper,Kickoff Clash: Tournament
124626,Lijiang Tower,Fielder,Dallas Fuel,Ana,Kickoff Clash: Tournament
124681,Lijiang Tower,Hanbin,Dallas Fuel,Zarya,Kickoff Clash: Tournament
124714,Lijiang Tower,SP9RK1E,Dallas Fuel,Genji,Kickoff Clash: Tournament
124739,Lijiang Tower,SP9RK1E,Dallas Fuel,Symmetra,Kickoff Clash: Tournament
124757,Lijiang Tower,Anamo,Florida Mayhem,Lucio,Kickoff Clash: Tournament
124793,Lijiang Tower,Checkmate,Florida Mayhem,Mei,Kickoff Clash: Tournament
124821,Lijiang Tower,Hydron,Florida Mayhem,Cassidy,Kickoff Clash: Tournament
124836,Lijiang Tower,Hydron,Florida Mayhem,Soldier: 76,Kickoff Clash: Tournament
124857,Lijiang Tower,Hydron,Florida Mayhem,Tracer,Kickoff Clash: Tournament
124884,Lijiang Tower,SirMajed,Florida Mayhem,Baptiste,Kickoff Clash: Tournament
124923,Lijiang Tower,Someone,Florida Mayhem,Doomfist,Kickoff Clash: Tournament
124926,Lijiang Tower,Someone,Florida Mayhem,Reinhardt,Kickoff Clash: Tournament
124961,Midtown,ChiYo,Dallas Fuel,Lucio,Kickoff Clash: Tournament
125004,Midtown,Edison,Dallas Fuel,Reaper,Kickoff Clash: Tournament
125039,Midtown,Fielder,Dallas Fuel,Ana,Kickoff Clash: Tournament
125079,Midtown,Hanbin,Dallas Fuel,Zarya,Kickoff Clash: Tournament
125113,Midtown,SP9RK1E,Dallas Fuel,Soldier: 76,Kickoff Clash: Tournament
125138,Midtown,SP9RK1E,Dallas Fuel,Tracer,Kickoff Clash: Tournament
125168,Midtown,Anamo,Florida Mayhem,Lucio,Kickoff Clash: Tournament
125195,Midtown,Checkmate,Florida Mayhem,Echo,Kickoff Clash: Tournament
125208,Midtown,Checkmate,Florida Mayhem,Tracer,Kickoff Clash: Tournament
125246,Midtown,Hydron,Florida Mayhem,Soldier: 76,Kickoff Clash: Tournament
125265,Midtown,Hydron,Florida Mayhem,Widowmaker,Kickoff Clash: Tournament
125289,Midtown,SirMajed,Florida Mayhem,Ana,Kickoff Clash: Tournament
125315,Midtown,Someone,Florida Mayhem,Winston,Kickoff Clash: Tournament
125356,Watchpoint: Gibraltar,ChiYo,Dallas Fuel,Brigitte,Kickoff Clash: Tournament
125371,Watchpoint: Gibraltar,ChiYo,Dallas Fuel,Lucio,Kickoff Clash: Tournament
125395,Watchpoint: Gibraltar,FEARLESS,Dallas Fuel,Roadhog,Kickoff Clash: Tournament
125405,Watchpoint: Gibraltar,FEARLESS,Dallas Fuel,Winston,Kickoff Clash: Tournament
125447,Watchpoint: Gibraltar,Fielder,Dallas Fuel,Ana,Kickoff Clash: Tournament
125465,Watchpoint: Gibraltar,Fielder,Dallas Fuel,Mercy,Kickoff Clash: Tournament
125482,Watchpoint: Gibraltar,SP9RK1E,Dallas Fuel,Tracer,Kickoff Clash: Tournament
125519,Watchpoint: Gibraltar,guriyo,Dallas Fuel,Soldier: 76,Kickoff Clash: Tournament
125523,Watchpoint: Gibraltar,guriyo,Dallas Fuel,Widowmaker,Kickoff Clash: Tournament
125555,Watchpoint: Gibraltar,Anamo,Florida Mayhem,Brigitte,Kickoff Clash: Tournament
125575,Watchpoint: Gibraltar,Anamo,Florida Mayhem,Lucio,Kickoff Clash: Tournament
125596,Watchpoint: Gibraltar,Checkmate,Florida Mayhem,Genji,Kickoff Clash: Tournament
125623,Watchpoint: Gibraltar,Checkmate,Florida Mayhem,Symmetra,Kickoff Clash: Tournament
125631,Watchpoint: Gibraltar,Checkmate,Florida Mayhem,Tracer,Kickoff Clash: Tournament
125653,Watchpoint: Gibraltar,Hydron,Florida Mayhem,Tracer,Kickoff Clash: Tournament
125670,Watchpoint: Gibraltar,Hydron,Florida Mayhem,Widowmaker,Kickoff Clash: Tournament
125714,Watchpoint: Gibraltar,SirMajed,Florida Mayhem,Ana,Kickoff Clash: Tournament
125756,Watchpoint: Gibraltar,Someone,Florida Mayhem,Roadhog,Kickoff Clash: Tournament
125765,Watchpoint: Gibraltar,Someone,Florida Mayhem,Winston,Kickoff Clash: Tournament
125799,Colosseo,ChiYo,Dallas Fuel,Lucio,Kickoff Clash: Tournament
125841,Colosseo,Edison,Dallas Fuel,Hanzo,Kickoff Clash: Tournament
125856,Colosseo,Edison,Dallas Fuel,Reaper,Kickoff Clash: Tournament
125893,Colosseo,Fielder,Dallas Fuel,Ana,Kickoff Clash: Tournament
125931,Colosseo,Hanbin,Dallas Fuel,Zarya,Kickoff Clash: Tournament
125963,Colosseo,SP9RK1E,Dallas Fuel,Genji,Kickoff Clash: Tournament
125988,Colosseo,SP9RK1E,Dallas Fuel,Soldier: 76,Kickoff Clash: Tournament
126024,Colosseo,Anamo,Florida Mayhem,Lucio,Kickoff Clash: Tournament
126068,Colosseo,Checkmate,Florida Mayhem,Mei,Kickoff Clash: Tournament
126105,Colosseo,Hydron,Florida Mayhem,Soldier: 76,Kickoff Clash: Tournament
126141,Colosseo,SirMajed,Florida Mayhem,Baptiste,Kickoff Clash: Tournament
126177,Colosseo,Someone,Florida Mayhem,Doomfist,Kickoff Clash: Tournament
126182,Colosseo,Someone,Florida Mayhem,Reinhardt,Kickoff Clash: Tournament
126214,Ilios,Danteh,Houston Outlaws,Doomfist,Kickoff Clash: Tournament
126251,Ilios,Lastro,Houston Outlaws,Lucio,Kickoff Clash: Tournament
126285,Ilios,MER1T,Houston Outlaws,Reaper,Kickoff Clash: Tournament
126305,Ilios,MER1T,Houston Outlaws,Sombra,Kickoff Clash: Tournament
126321,Ilios,MER1T,Houston Outlaws,Widowmaker,Kickoff Clash: Tournament
126356,Ilios,PELICAN,Houston Outlaws,Symmetra,Kickoff Clash: Tournament
126362,Ilios,PELICAN,Houston Outlaws,Tracer,Kickoff Clash: Tournament
126392,Ilios,ir1s,Houston Outlaws,Moira,Kickoff Clash: Tournament
126423,Ilios,Coluge,San Francisco Shock,Doomfist,Kickoff Clash: Tournament
126436,Ilios,Coluge,San Francisco Shock,Winston,Kickoff Clash: Tournament
126480,Ilios,FiNN,San Francisco Shock,Ana,Kickoff Clash: Tournament
126512,Ilios,Kilo,San Francisco Shock,Soldier: 76,Kickoff Clash: Tournament
126547,Ilios,Proper,San Francisco Shock,Symmetra,Kickoff Clash: Tournament
126552,Ilios,Proper,San Francisco Shock,Tracer,Kickoff Clash: Tournament
126584,Ilios,Viol2t,San Francisco Shock,Lucio,Kickoff Clash: Tournament
126615,Eichenwalde,Danteh,Houston Outlaws,Doomfist,Kickoff Clash: Tournament
126646,Eichenwalde,Lastro,Houston Outlaws,Lucio,Kickoff Clash: Tournament
126681,Eichenwalde,MER1T,Houston Outlaws,Reaper,Kickoff Clash: Tournament
126692,Eichenwalde,MER1T,Houston Outlaws,Sombra,Kickoff Clash: Tournament
126714,Eichenwalde,PELICAN,Houston Outlaws,Tracer,Kickoff Clash: Tournament
126733,Eichenwalde,PELICAN,Houston Outlaws,Widowmaker,Kickoff Clash: Tournament
126746,Eichenwalde,ir1s,Houston Outlaws,Moira,Kickoff Clash: Tournament
126776,Eichenwalde,Coluge,San Francisco Shock,Doomfist,Kickoff Clash: Tournament
126812,Eichenwalde,FiNN,San Francisco Shock,Ana,Kickoff Clash: Tournament
126851,Eichenwalde,Kilo,San Francisco Shock,Soldier: 76,Kickoff Clash: Tournament
126888,Eichenwalde,Proper,San Francisco Shock,Tracer,Kickoff Clash: Tournament
126919,Eichenwalde,Viol2t,San Francisco Shock,Lucio,Kickoff Clash: Tournament
126951,Route 66,Danteh,Houston Outlaws,Doomfist,Kickoff Clash: Tournament
126990,Route 66,Lastro,Houston Outlaws,Lucio,Kickoff Clash: Tournament
127023,Route 66,MER1T,Houston Outlaws,Hanzo,Kickoff Clash: Tournament
127028,Route 66,MER1T,Houston Outlaws,Reaper,Kickoff Clash: Tournament
127042,Route 66,MER1T,Houston Outlaws,Soldier: 76,Kickoff Clash: Tournament
127062,Route 66,MER1T,Houston Outlaws,Widowmaker,Kickoff Clash: Tournament
127086,Route 66,PELICAN,Houston Outlaws,Tracer,Kickoff Clash: Tournament
127119,Route 66,ir1s,Houston Outlaws,Ana,Kickoff Clash: Tournament
127141,Route 66,ir1s,Houston Outlaws,Moira,Kickoff Clash: Tournament
127184,Route 66,Coluge,San Francisco Shock,Doomfist,Kickoff Clash: Tournament
127217,Route 66,FiNN,San Francisco Shock,Ana,Kickoff Clash: Tournament
127258,Route 66,Kilo,San Francisco Shock,Hanzo,Kickoff Clash: Tournament
127264,Route 66,Kilo,San Francisco Shock,Soldier: 76,Kickoff Clash: Tournament
127292,Route 66,Proper,San Francisco Shock,Tracer,Kickoff Clash: Tournament
127310,Route 66,Proper,San Francisco Shock,Widowmaker,Kickoff Clash: Tournament
127328,Route 66,Viol2t,San Francisco Shock,Lucio,Kickoff Clash: Tournament
127365,Colosseo,Lastro,Houston Outlaws,Lucio,Kickoff Clash: Tournament
127401,Colosseo,MER1T,Houston Outlaws,Soldier: 76,Kickoff Clash: Tournament
127426,Colosseo,PELICAN,Houston Outlaws,Hanzo,Kickoff Clash: Tournament
127441,Colosseo,PELICAN,Houston Outlaws,Reaper,Kickoff Clash: Tournament
127455,Colosseo,PELICAN,Houston Outlaws,Tracer,Kickoff Clash: Tournament
127472,Colosseo,Piggy,Houston Outlaws,Doomfist,Kickoff Clash: Tournament
127488,Colosseo,Piggy,Houston Outlaws,Zarya,Kickoff Clash: Tournament
127523,Colosseo,ir1s,Houston Outlaws,Ana,Kickoff Clash: Tournament
127544,Colosseo,ir1s,Houston Outlaws,Moira,Kickoff Clash: Tournament
127576,Colosseo,Coluge,San Francisco Shock,Doomfist,Kickoff Clash: Tournament
127609,Colosseo,FiNN,San Francisco Shock,Ana,Kickoff Clash: Tournament
