,esports_match_id,tournament_title,map_type,map_name,player_name,team_name,stat_name,hero_name,amount
73109,39376,Postseason,control,Busan,Guxue,Hangzhou Spark,Knockback Kills,All Heroes,5.0
73110,39376,Postseason,control,Busan,Guxue,Hangzhou Spark,Melee Final Blows,All Heroes,1.0
73111,39376,Postseason,control,Busan,Guxue,Hangzhou Spark,Melee Percentage of Final Blows,All Heroes,0.09090909
73112,39376,Postseason,control,Busan,Guxue,Hangzhou Spark,Objective Kills,All Heroes,5.0
73113,39376,Postseason,control,Busan,Guxue,Hangzhou Spark,Objective Time,All Heroes,31.25500095
73114,39376,Postseason,control,Busan,Guxue,Hangzhou Spark,Time Building Ultimate,All Heroes,681.73201934
73115,39376,Postseason,control,Busan,Guxue,Hangzhou Spark,Ultimates Earned - Fractional,All Heroes,5.39417945
73116,39376,Postseason,control,Busan,Guxue,Hangzhou Spark,Ultimates Used,All Heroes,4.0
73117,39376,Postseason,control,Busan,Guxue,Hangzhou Spark,Assists,Winston,21.0
73118,39376,Postseason,control,Busan,Guxue,Hangzhou Spark,Barrier Damage Done,Winston,1336.91522688
73119,39376,Postseason,control,Busan,Guxue,Hangzhou Spark,Damage - Primal Rage Leap,Winston,297.54425263
73120,39376,Postseason,control,Busan,Guxue,Hangzhou Spark,Damage - Primal Rage Melee,Winston,1083.77898026
73121,39376,Postseason,control,Busan,Guxue,Hangzhou Spark,Damage - Primal Rage Total,Winston,1381.32323289
73122,39376,Postseason,control,Busan,Guxue,Hangzhou Spark,Damage Taken,Winston,17729.50450078
73123,39376,Postseason,control,Busan,Guxue,Hangzhou Spark,Eliminations,Winston,33.0
73124,39376,Postseason,control,Busan,Guxue,Hangzhou Spark,Final Blows,Winston,11.0
73125,39376,Postseason,control,Busan,Guxue,Hangzhou Spark,Games Played,Winston,1.00000024
73126,39376,Postseason,control,Busan,Guxue,Hangzhou Spark,Games Played Plus Won,Winston,1.00000024
73127,39376,Postseason,control,Busan,Guxue,Hangzhou Spark,Jump Pack Kills,Winston,10.0
73128,39376,Postseason,control,Busan,Guxue,Hangzhou Spark,Knockback Kills,Winston,5.0
73129,39376,Postseason,control,Busan,Guxue,Hangzhou Spark,Objective Kills,Winston,5.0
73130,39376,Postseason,control,Busan,Guxue,Hangzhou Spark,Objective Time,Winston,31.25500095
73131,39376,Postseason,control,Busan,Guxue,Hangzhou Spark,Primal Rage Efficiency,Winston,0.75
73132,39376,Postseason,control,Busan,Guxue,Hangzhou Spark,Primal Rage Melee Accuracy,Winston,0.54761905
73133,39376,Postseason,control,Busan,Guxue,Hangzhou Spark,Primal Rage Melee Hits,Winston,23.0
73134,39376,Postseason,control,Busan,Guxue,Hangzhou Spark,Primal Rage Melee Hits - Multiple,Winston,28.0
73135,39376,Postseason,control,Busan,Guxue,Hangzhou Spark,Primal Rage Melee Ticks,Winston,42.0
73136,39376,Postseason,control,Busan,Guxue,Hangzhou Spark,Quick Melee Accuracy,Winston,0.17073171
73137,39376,Postseason,control,Busan,Guxue,Hangzhou Spark,Quick Melee Hits,Winston,7.0
73138,39376,Postseason,control,Busan,Guxue,Hangzhou Spark,Shots Hit,Winston,51.0
73139,39376,Postseason,control,Busan,Guxue,Hangzhou Spark,Shots Missed,Winston,55.0
73140,39376,Postseason,control,Busan,Guxue,Hangzhou Spark,Tesla Cannon Accuracy,Winston,0.50800427
73141,39376,Postseason,control,Busan,Guxue,Hangzhou Spark,Tesla Cannon Hits,Winston,476.0
73142,39376,Postseason,control,Busan,Guxue,Hangzhou Spark,Tesla Cannon Ticks,Winston,937.0
73143,39376,Postseason,control,Busan,Guxue,Hangzhou Spark,Time Building Ultimate,Winston,681.73201934
73144,39376,Postseason,control,Busan,Guxue,Hangzhou Spark,Time Holding Ultimate,Winston,147.54300419
73145,39376,Postseason,control,Busan,Guxue,Hangzhou Spark,Time Played,Winston,868.8662436
73146,39376,Postseason,control,Busan,Guxue,Hangzhou Spark,Ultimates Used,Winston,4.0
73147,39376,Postseason,control,Busan,Guxue,Hangzhou Spark,Weapon Accuracy,Winston,0.48113208
73148,39376,Postseason,control,Busan,Guxue,Hangzhou Spark,Weapon Kills,Winston,29.0
73149,39376,Postseason,control,Busan,Superich,Hangzhou Spark,All Damage Done,All Heroes,8270.16829109
73150,39376,Postseason,control,Busan,Superich,Hangzhou Spark,Average Time Alive,All Heroes,89.33622482
73151,39376,Postseason,control,Busan,Superich,Hangzhou Spark,Barrier Damage Done,All Heroes,2447.26674843
73152,39376,Postseason,control,Busan,Superich,Hangzhou Spark,Damage Done,All Heroes,5822.90154266
73153,39376,Postseason,control,Busan,Superich,Hangzhou Spark,Deaths,All Heroes,8.0
73154,39376,Postseason,control,Busan,Superich,Hangzhou Spark,Eliminations,All Heroes,21.0
73155,39376,Postseason,control,Busan,Superich,Hangzhou Spark,Final Blows,All Heroes,4.0
73156,39376,Postseason,control,Busan,Superich,Hangzhou Spark,Hero Damage Done,All Heroes,5822.90154266
73157,39376,Postseason,control,Busan,Superich,Hangzhou Spark,Melee Final Blows,All Heroes,1.0
73158,39376,Postseason,control,Busan,Superich,Hangzhou Spark,Offensive Assists,All Heroes,19.0
73159,39376,Postseason,control,Busan,Superich,Hangzhou Spark,Time Elapsed per Ultimate Earned,All Heroes,109.40702533
73160,39376,Postseason,control,Busan,Superich,Hangzhou Spark,Time Played,All Heroes,868.8662436
73161,39376,Postseason,control,Busan,Superich,Hangzhou Spark,Ultimates Earned - Fractional,All Heroes,6.90463907
73162,39376,Postseason,control,Busan,Superich,Hangzhou Spark,Ultimates Used,All Heroes,5.0
73194,39376,Postseason,control,Busan,Teru,Hangzhou Spark,All Damage Done,All Heroes,7194.79044104
73195,39376,Postseason,control,Busan,Teru,Hangzhou Spark,Average Time Alive,All Heroes,78.71350238
73196,39376,Postseason,control,Busan,Teru,Hangzhou Spark,Damage Done,All Heroes,5475.62125015
73197,39376,Postseason,control,Busan,Teru,Hangzhou Spark,Damage Taken,All Heroes,5746.07344764
73198,39376,Postseason,control,Busan,Teru,Hangzhou Spark,Games Played Plus Won,All Heroes,1.00000024
73199,39376,Postseason,control,Busan,Teru,Hangzhou Spark,Hero Damage Done,All Heroes,5475.62125015
73200,39376,Postseason,control,Busan,Teru,Hangzhou Spark,Objective Kills,All Heroes,5.0
73201,39376,Postseason,control,Busan,Teru,Hangzhou Spark,Objective Time,All Heroes,62.2020019
73202,39376,Postseason,control,Busan,Teru,Hangzhou Spark,Shots Fired,All Heroes,519.0
73203,39376,Postseason,control,Busan,Teru,Hangzhou Spark,Time Alive,All Heroes,787.13502376
73204,39376,Postseason,control,Busan,Teru,Hangzhou Spark,Time Building Ultimate,All Heroes,733.07702083
73205,39376,Postseason,control,Busan,Teru,Hangzhou Spark,Time Elapsed per Ultimate Earned,All Heroes,110.56106223
73206,39376,Postseason,control,Busan,Teru,Hangzhou Spark,Time Played,All Heroes,868.8662436
73207,39376,Postseason,control,Busan,Teru,Hangzhou Spark,Weapon Accuracy,All Heroes,0.23991507
73221,39376,Postseason,control,Busan,shy,Hangzhou Spark,Assists,All Heroes,16.0
73222,39376,Postseason,control,Busan,shy,Hangzhou Spark,Average Time Alive,All Heroes,71.4804567
73223,39376,Postseason,control,Busan,shy,Hangzhou Spark,Damage Done,All Heroes,15850.06934169
73224,39376,Postseason,control,Busan,shy,Hangzhou Spark,Damage Taken,All Heroes,6258.18653589
73225,39376,Postseason,control,Busan,shy,Hangzhou Spark,Games Played Plus Won,All Heroes,1.00000024
73226,39376,Postseason,control,Busan,shy,Hangzhou Spark,Objective Time,All Heroes,33.64200103
73227,39376,Postseason,control,Busan,shy,Hangzhou Spark,Shots Fired,All Heroes,5378.0
73228,39376,Postseason,control,Busan,shy,Hangzhou Spark,Solo Kills,All Heroes,1.0
73229,39376,Postseason,control,Busan,shy,Hangzhou Spark,Time Alive,All Heroes,786.28502375
73230,39376,Postseason,control,Busan,shy,Hangzhou Spark,Time Building Ultimate,All Heroes,718.11002057
73231,39376,Postseason,control,Busan,shy,Hangzhou Spark,Time Elapsed per Ultimate Earned,All Heroes,111.40859511
73232,39376,Postseason,control,Busan,shy,Hangzhou Spark,Time Holding Ultimate,All Heroes,107.44100309
73233,39376,Postseason,control,Busan,shy,Hangzhou Spark,Ultimates Used,All Heroes,5.0
73234,39376,Postseason,control,Busan,shy,Hangzhou Spark,Weapon Accuracy,All Heroes,0.20410236
73265,39376,Postseason,hybrid,Paraíso,Anamo,Florida Mayhem,Assists,All Heroes,16.0
73266,39376,Postseason,hybrid,Paraíso,Anamo,Florida Mayhem,Average Time Alive,All Heroes,70.23530975
73267,39376,Postseason,hybrid,Paraíso,Anamo,Florida Mayhem,Barrier Damage Done,All Heroes,5313.64038229
73268,39376,Postseason,hybrid,Paraíso,Anamo,Florida Mayhem,Damage Done,All Heroes,4813.71760464
73269,39376,Postseason,hybrid,Paraíso,Anamo,Florida Mayhem,Damage Taken,All Heroes,6640.94702393
73270,39376,Postseason,hybrid,Paraíso,Anamo,Florida Mayhem,Eliminations,All Heroes,19.0
73271,39376,Postseason,hybrid,Paraíso,Anamo,Florida Mayhem,Final Blows,All Heroes,3.0
73272,39376,Postseason,hybrid,Paraíso,Anamo,Florida Mayhem,Knockback Kills,All Heroes,12.0
73273,39376,Postseason,hybrid,Paraíso,Anamo,Florida Mayhem,Objective Time,All Heroes,213.66300658
73274,39376,Postseason,hybrid,Paraíso,Anamo,Florida Mayhem,Offensive Assists,All Heroes,23.0
73275,39376,Postseason,hybrid,Paraíso,Anamo,Florida Mayhem,Shots Fired,All Heroes,1861.0
73276,39376,Postseason,hybrid,Paraíso,Anamo,Florida Mayhem,Time Elapsed per Ultimate Earned,All Heroes,141.26894057
73277,39376,Postseason,hybrid,Paraíso,Anamo,Florida Mayhem,Time Holding Ultimate,All Heroes,190.61100541
73278,39376,Postseason,hybrid,Paraíso,Anamo,Florida Mayhem,Time Played,All Heroes,1030.70383185
73279,39376,Postseason,hybrid,Paraíso,Anamo,Florida Mayhem,Ultimates Earned - Fractional,All Heroes,5.66535729
73307,39376,Postseason,hybrid,Paraíso,Checkmate,Florida Mayhem,All Damage Done,All Heroes,24028.53704917
73308,39376,Postseason,hybrid,Paraíso,Checkmate,Florida Mayhem,Average Time Alive,All Heroes,82.33518429
73309,39376,Postseason,hybrid,Paraíso,Checkmate,Florida Mayhem,Damage Done,All Heroes,13789.23157251
73310,39376,Postseason,hybrid,Paraíso,Checkmate,Florida Mayhem,Eliminations,All Heroes,31.0
73311,39376,Postseason,hybrid,Paraíso,Checkmate,Florida Mayhem,Environmental Deaths,All Heroes,1.0
73312,39376,Postseason,hybrid,Paraíso,Checkmate,Florida Mayhem,Final Blows,All Heroes,15.0
73313,39376,Postseason,hybrid,Paraíso,Checkmate,Florida Mayhem,Multikills,All Heroes,1.0
73314,39376,Postseason,hybrid,Paraíso,Checkmate,Florida Mayhem,Objective Kills,All Heroes,9.0
73315,39376,Postseason,hybrid,Paraíso,Checkmate,Florida Mayhem,Shots Fired,All Heroes,11487.0
73316,39376,Postseason,hybrid,Paraíso,Checkmate,Florida Mayhem,Time Alive,All Heroes,922.4850277
73317,39376,Postseason,hybrid,Paraíso,Checkmate,Florida Mayhem,Time Elapsed per Ultimate Earned,All Heroes,127.88477934
73318,39376,Postseason,hybrid,Paraíso,Checkmate,Florida Mayhem,Time Holding Ultimate,All Heroes,378.77401086
73319,39376,Postseason,hybrid,Paraíso,Checkmate,Florida Mayhem,Time Played,All Heroes,1030.70383185
73320,39376,Postseason,hybrid,Paraíso,Checkmate,Florida Mayhem,Ultimates Earned - Fractional,All Heroes,5.01859581
73354,39376,Postseason,hybrid,Paraíso,Hydron,Florida Mayhem,Average Time Alive,All Heroes,34.86715731
73355,39376,Postseason,hybrid,Paraíso,Hydron,Florida Mayhem,Barrier Damage Done,All Heroes,7307.80004525
73356,39376,Postseason,hybrid,Paraíso,Hydron,Florida Mayhem,Damage - Quick Melee,All Heroes,30.0
73357,39376,Postseason,hybrid,Paraíso,Hydron,Florida Mayhem,Damage Taken,All Heroes,7908.76423883
73358,39376,Postseason,hybrid,Paraíso,Hydron,Florida Mayhem,Deaths,All Heroes,15.0
73359,39376,Postseason,hybrid,Paraíso,Hydron,Florida Mayhem,Shots Fired,All Heroes,5563.0
73360,39376,Postseason,hybrid,Paraíso,Hydron,Florida Mayhem,Time Alive,All Heroes,872.97402648
73361,39376,Postseason,hybrid,Paraíso,Hydron,Florida Mayhem,Time Played,All Heroes,1030.70383185
73362,39376,Postseason,hybrid,Paraíso,Hydron,Florida Mayhem,Ultimates Used,All Heroes,6.0
73363,39376,Postseason,hybrid,Paraíso,Hydron,Florida Mayhem,Weapon Accuracy,All Heroes,0.17327639
73400,39376,Postseason,hybrid,Paraíso,SirMajed,Florida Mayhem,All Damage Done,All Heroes,5630.75220108
73401,39376,Postseason,hybrid,Paraíso,SirMajed,Florida Mayhem,Barrier Damage Done,All Heroes,2338.84949875
73402,39376,Postseason,hybrid,Paraíso,SirMajed,Florida Mayhem,Damage Taken,All Heroes,5901.07602364
73403,39376,Postseason,hybrid,Paraíso,SirMajed,Florida Mayhem,Eliminations,All Heroes,15.0
73404,39376,Postseason,hybrid,Paraíso,SirMajed,Florida Mayhem,Healing Done,All Heroes,19963.35161118
73405,39376,Postseason,hybrid,Paraíso,SirMajed,Florida Mayhem,Hero Damage Done,All Heroes,3291.90270233
73406,39376,Postseason,hybrid,Paraíso,SirMajed,Florida Mayhem,Objective Kills,All Heroes,5.0
73407,39376,Postseason,hybrid,Paraíso,SirMajed,Florida Mayhem,Objective Time,All Heroes,77.07100236
73408,39376,Postseason,hybrid,Paraíso,SirMajed,Florida Mayhem,Shots Fired,All Heroes,407.0
73409,39376,Postseason,hybrid,Paraíso,SirMajed,Florida Mayhem,Time Alive,All Heroes,936.09502824
73410,39376,Postseason,hybrid,Paraíso,SirMajed,Florida Mayhem,Time Played,All Heroes,1030.70383185
73411,39376,Postseason,hybrid,Paraíso,SirMajed,Florida Mayhem,Ultimates Earned - Fractional,All Heroes,7.76257188
73430,39376,Postseason,hybrid,Paraíso,Someone,Florida Mayhem,Average Time Alive,All Heroes,60.38612682
73431,39376,Postseason,hybrid,Paraíso,Someone,Florida Mayhem,Barrier Damage Done,All Heroes,2870.98551941
73432,39376,Postseason,hybrid,Paraíso,Someone,Florida Mayhem,Damage Done,All Heroes,13947.0343048
73433,39376,Postseason,hybrid,Paraíso,Someone,Florida Mayhem,Damage Taken,All Heroes,22958.71545169
73434,39376,Postseason,hybrid,Paraíso,Someone,Florida Mayhem,Eliminations,All Heroes,33.0
73435,39376,Postseason,hybrid,Paraíso,Someone,Florida Mayhem,Melee Final Blows,All Heroes,2.0
73436,39376,Postseason,hybrid,Paraíso,Someone,Florida Mayhem,Objective Time,All Heroes,129.51600398
73437,39376,Postseason,hybrid,Paraíso,Someone,Florida Mayhem,Shots Fired,All Heroes,103.0
73438,39376,Postseason,hybrid,Paraíso,Someone,Florida Mayhem,Time Building Ultimate,All Heroes,720.31702041
73439,39376,Postseason,hybrid,Paraíso,Someone,Florida Mayhem,Time Elapsed per Ultimate Earned,All Heroes,104.19375033
73440,39376,Postseason,hybrid,Paraíso,Someone,Florida Mayhem,Time Holding Ultimate,All Heroes,248.67300714
73441,39376,Postseason,hybrid,Paraíso,Someone,Florida Mayhem,Time Played,All Heroes,1030.70383185
73442,39376,Postseason,hybrid,Paraíso,Someone,Florida Mayhem,Ultimates Earned - Fractional,All Heroes,6.91324593
73443,39376,Postseason,hybrid,Paraíso,Someone,Florida Mayhem,Ultimates Used,All Heroes,6.0
73444,39376,Postseason,hybrid,Paraíso,Someone,Florida Mayhem,Weapon Accuracy,All Heroes,0.63366337
73445,39376,Postseason,hybrid,Paraíso,Someone,Florida Mayhem,Average Time Alive,Doomfist,2.59700008
73446,39376,Postseason,hybrid,Paraíso,Someone,Florida Mayhem,Games Played Plus Won,Doomfist,0.00300249
73447,39376,Postseason,hybrid,Paraíso,Someone,Florida Mayhem,Time Building Ultimate,Doomfist,2.59000007
73448,39376,Postseason,hybrid,Paraíso,Someone,Florida Mayhem,Time Played,Doomfist,3.0946762
73449,39376,Postseason,hybrid,Paraíso,Someone,Florida Mayhem,Average Time Alive,Winston,118.17525356
73450,39376,Postseason,hybrid,Paraíso,Someone,Florida Mayhem,Damage - Primal Rage Melee,Winston,1776.68532753
73451,39376,Postseason,hybrid,Paraíso,Someone,Florida Mayhem,Damage - Primal Rage Total,Winston,2148.06253171
73452,39376,Postseason,hybrid,Paraíso,Someone,Florida Mayhem,Damage - Quick Melee,Winston,228.01127863
73453,39376,Postseason,hybrid,Paraíso,Someone,Florida Mayhem,Damage - Weapon,Winston,9060.07316732
73454,39376,Postseason,hybrid,Paraíso,Someone,Florida Mayhem,Deaths,Winston,8.0
73455,39376,Postseason,hybrid,Paraíso,Someone,Florida Mayhem,Eliminations,Winston,33.0
73456,39376,Postseason,hybrid,Paraíso,Someone,Florida Mayhem,Games Played,Winston,0.99699749
73457,39376,Postseason,hybrid,Paraíso,Someone,Florida Mayhem,Healing Received,Winston,15121.79825525
73458,39376,Postseason,hybrid,Paraíso,Someone,Florida Mayhem,Hero Damage Done,Winston,13947.0343048
73459,39376,Postseason,hybrid,Paraíso,Someone,Florida Mayhem,Melee Final Blows,Winston,2.0
73460,39376,Postseason,hybrid,Paraíso,Someone,Florida Mayhem,Melee Kills,Winston,12.0
73461,39376,Postseason,hybrid,Paraíso,Someone,Florida Mayhem,Objective Time,Winston,129.51600398
73462,39376,Postseason,hybrid,Paraíso,Someone,Florida Mayhem,Primal Rage Kills,Winston,7.0
73463,39376,Postseason,hybrid,Paraíso,Someone,Florida Mayhem,Primal Rage Melee Ticks,Winston,69.0
73464,39376,Postseason,hybrid,Paraíso,Someone,Florida Mayhem,Quick Melee Accuracy,Winston,0.32258065
73465,39376,Postseason,hybrid,Paraíso,Someone,Florida Mayhem,Quick Melee Ticks,Winston,31.0
73466,39376,Postseason,hybrid,Paraíso,Someone,Florida Mayhem,Tesla Cannon Hits,Winston,696.0
73467,39376,Postseason,hybrid,Paraíso,Someone,Florida Mayhem,Tesla Cannon Ticks,Winston,1156.0
73468,39376,Postseason,hybrid,Paraíso,Someone,Florida Mayhem,Time Building Ultimate,Winston,717.72702033
73469,39376,Postseason,hybrid,Paraíso,Someone,Florida Mayhem,Time Elapsed per Ultimate Earned,Winston,107.24331128
73470,39376,Postseason,hybrid,Paraíso,Someone,Florida Mayhem,Ultimates Earned - Fractional,Winston,6.69251081
73471,39376,Postseason,hybrid,Paraíso,AlphaYi,Hangzhou Spark,All Damage Done,All Heroes,22903.15807617
73472,39376,Postseason,hybrid,Paraíso,AlphaYi,Hangzhou Spark,Assists,All Heroes,16.0
73473,39376,Postseason,hybrid,Paraíso,AlphaYi,Hangzhou Spark,Average Time Alive,All Heroes,85.36463894
73474,39376,Postseason,hybrid,Paraíso,AlphaYi,Hangzhou Spark,Barrier Damage Done,All Heroes,9906.00209332
73475,39376,Postseason,hybrid,Paraíso,AlphaYi,Hangzhou Spark,Damage - Quick Melee,All Heroes,30.0
73476,39376,Postseason,hybrid,Paraíso,AlphaYi,Hangzhou Spark,Deaths,All Heroes,9.0
73477,39376,Postseason,hybrid,Paraíso,AlphaYi,Hangzhou Spark,Eliminations,All Heroes,27.0
73478,39376,Postseason,hybrid,Paraíso,AlphaYi,Hangzhou Spark,Games Played Plus Won,All Heroes,2.00000005
73479,39376,Postseason,hybrid,Paraíso,AlphaYi,Hangzhou Spark,Healing Done,All Heroes,3187.69001043
73480,39376,Postseason,hybrid,Paraíso,AlphaYi,Hangzhou Spark,Hero Damage Done,All Heroes,12997.15598285
73481,39376,Postseason,hybrid,Paraíso,AlphaYi,Hangzhou Spark,Objective Kills,All Heroes,11.0
73482,39376,Postseason,hybrid,Paraíso,AlphaYi,Hangzhou Spark,Objective Time,All Heroes,134.88300415
73483,39376,Postseason,hybrid,Paraíso,AlphaYi,Hangzhou Spark,Solo Kills,All Heroes,1.0
73484,39376,Postseason,hybrid,Paraíso,AlphaYi,Hangzhou Spark,Time Alive,All Heroes,939.01102831
73485,39376,Postseason,hybrid,Paraíso,AlphaYi,Hangzhou Spark,Time Building Ultimate,All Heroes,937.39402704
73486,39376,Postseason,hybrid,Paraíso,AlphaYi,Hangzhou Spark,Time Played,All Heroes,1030.70383185
73487,39376,Postseason,hybrid,Paraíso,AlphaYi,Hangzhou Spark,Ultimates Earned - Fractional,All Heroes,5.94111544
73510,39376,Postseason,hybrid,Paraíso,Guxue,Hangzhou Spark,All Damage Done,All Heroes,15363.80434358
73511,39376,Postseason,hybrid,Paraíso,Guxue,Hangzhou Spark,Average Time Alive,All Heroes,85.3583662
73512,39376,Postseason,hybrid,Paraíso,Guxue,Hangzhou Spark,Barrier Damage Done,All Heroes,2748.1695143
73513,39376,Postseason,hybrid,Paraíso,Guxue,Hangzhou Spark,Damage Done,All Heroes,12615.63482928
73514,39376,Postseason,hybrid,Paraíso,Guxue,Hangzhou Spark,Deaths,All Heroes,9.0
73515,39376,Postseason,hybrid,Paraíso,Guxue,Hangzhou Spark,Eliminations,All Heroes,33.0
73516,39376,Postseason,hybrid,Paraíso,Guxue,Hangzhou Spark,Final Blows,All Heroes,13.0
73517,39376,Postseason,hybrid,Paraíso,Guxue,Hangzhou Spark,Games Played Plus Won,All Heroes,2.00000005
73518,39376,Postseason,hybrid,Paraíso,Guxue,Hangzhou Spark,Knockback Kills,All Heroes,7.0
73519,39376,Postseason,hybrid,Paraíso,Guxue,Hangzhou Spark,Objective Time,All Heroes,113.05700347
73520,39376,Postseason,hybrid,Paraíso,Guxue,Hangzhou Spark,Time Played,All Heroes,1030.70383185
73521,39376,Postseason,hybrid,Paraíso,Guxue,Hangzhou Spark,Ultimates Earned - Fractional,All Heroes,6.61781144
73522,39376,Postseason,hybrid,Paraíso,Guxue,Hangzhou Spark,Ultimates Used,All Heroes,5.0
73523,39376,Postseason,hybrid,Paraíso,Guxue,Hangzhou Spark,All Damage Done,Winston,15363.80434358
73524,39376,Postseason,hybrid,Paraíso,Guxue,Hangzhou Spark,Average Time Alive,Winston,85.3583662
73525,39376,Postseason,hybrid,Paraíso,Guxue,Hangzhou Spark,Barrier Damage Done,Winston,2748.1695143
73526,39376,Postseason,hybrid,Paraíso,Guxue,Hangzhou Spark,Damage - Primal Rage Leap,Winston,106.29226184
73527,39376,Postseason,hybrid,Paraíso,Guxue,Hangzhou Spark,Damage - Primal Rage Total,Winston,1023.8740232
73528,39376,Postseason,hybrid,Paraíso,Guxue,Hangzhou Spark,Damage - Quick Melee,Winston,321.0
73529,39376,Postseason,hybrid,Paraíso,Guxue,Hangzhou Spark,Damage - Weapon,Winston,8182.17032951
73530,39376,Postseason,hybrid,Paraíso,Guxue,Hangzhou Spark,Damage Taken,Winston,17470.79489067
73531,39376,Postseason,hybrid,Paraíso,Guxue,Hangzhou Spark,Final Blows,Winston,13.0
73532,39376,Postseason,hybrid,Paraíso,Guxue,Hangzhou Spark,Games Played,Winston,1.00000002
73533,39376,Postseason,hybrid,Paraíso,Guxue,Hangzhou Spark,Games Played Plus Won,Winston,2.00000005
73534,39376,Postseason,hybrid,Paraíso,Guxue,Hangzhou Spark,Games Won,Winston,1.00000002
73535,39376,Postseason,hybrid,Paraíso,Guxue,Hangzhou Spark,Healing Received,Winston,9895.33568959
73536,39376,Postseason,hybrid,Paraíso,Guxue,Hangzhou Spark,Knockback Kills,Winston,7.0
73537,39376,Postseason,hybrid,Paraíso,Guxue,Hangzhou Spark,Melee Kills,Winston,14.0
73538,39376,Postseason,hybrid,Paraíso,Guxue,Hangzhou Spark,Primal Rage Efficiency,Winston,1.4
73539,39376,Postseason,hybrid,Paraíso,Guxue,Hangzhou Spark,Primal Rage Kills,Winston,7.0
73540,39376,Postseason,hybrid,Paraíso,Guxue,Hangzhou Spark,Primal Rage Melee Accuracy,Winston,0.53191489
73541,39376,Postseason,hybrid,Paraíso,Guxue,Hangzhou Spark,Primal Rage Melee Efficiency,Winston,0.59574468
73542,39376,Postseason,hybrid,Paraíso,Guxue,Hangzhou Spark,Primal Rage Melee Hits,Winston,25.0
73543,39376,Postseason,hybrid,Paraíso,Guxue,Hangzhou Spark,Primal Rage Melee Ticks,Winston,47.0
73544,39376,Postseason,hybrid,Paraíso,Guxue,Hangzhou Spark,Quick Melee Ticks,Winston,55.0
73545,39376,Postseason,hybrid,Paraíso,Guxue,Hangzhou Spark,Shots Fired,Winston,130.0
73546,39376,Postseason,hybrid,Paraíso,Guxue,Hangzhou Spark,Shots Missed,Winston,56.0
73547,39376,Postseason,hybrid,Paraíso,Guxue,Hangzhou Spark,Tesla Cannon Efficiency,Winston,1.45527157
73548,39376,Postseason,hybrid,Paraíso,Guxue,Hangzhou Spark,Tesla Cannon Hits - Multiple,Winston,911.0
73549,39376,Postseason,hybrid,Paraíso,Guxue,Hangzhou Spark,Tesla Cannon Ticks,Winston,1087.0
73550,39376,Postseason,hybrid,Paraíso,Guxue,Hangzhou Spark,Time Alive,Winston,938.94202824
73551,39376,Postseason,hybrid,Paraíso,Guxue,Hangzhou Spark,Time Elapsed per Ultimate Earned,Winston,124.94387773
73552,39376,Postseason,hybrid,Paraíso,Guxue,Hangzhou Spark,Time Holding Ultimate,Winston,155.07900442
73553,39376,Postseason,hybrid,Paraíso,Guxue,Hangzhou Spark,Ultimates Used,Winston,5.0
73554,39376,Postseason,hybrid,Paraíso,Guxue,Hangzhou Spark,Weapon Accuracy,Winston,0.53333333
73555,39376,Postseason,hybrid,Paraíso,Guxue,Hangzhou Spark,Weapon Kills,Winston,29.0
73556,39376,Postseason,hybrid,Paraíso,Superich,Hangzhou Spark,All Damage Done,All Heroes,9442.77157784
73557,39376,Postseason,hybrid,Paraíso,Superich,Hangzhou Spark,Assists,All Heroes,17.0
73558,39376,Postseason,hybrid,Paraíso,Superich,Hangzhou Spark,Average Time Alive,All Heroes,85.36663887
73559,39376,Postseason,hybrid,Paraíso,Superich,Hangzhou Spark,Games Played Plus Won,All Heroes,2.00000005
73560,39376,Postseason,hybrid,Paraíso,Superich,Hangzhou Spark,Healing Done,All Heroes,12523.69342409
73561,39376,Postseason,hybrid,Paraíso,Superich,Hangzhou Spark,Hero Damage Done,All Heroes,5418.76523209
73562,39376,Postseason,hybrid,Paraíso,Superich,Hangzhou Spark,Objective Kills,All Heroes,4.0
73563,39376,Postseason,hybrid,Paraíso,Superich,Hangzhou Spark,Objective Time,All Heroes,134.91800415
73564,39376,Postseason,hybrid,Paraíso,Superich,Hangzhou Spark,Time Alive,All Heroes,939.03302754
73565,39376,Postseason,hybrid,Paraíso,Superich,Hangzhou Spark,Ultimates Earned - Fractional,All Heroes,6.0
73566,39376,Postseason,hybrid,Paraíso,Superich,Hangzhou Spark,Weapon Accuracy,All Heroes,0.17719442
73593,39376,Postseason,hybrid,Paraíso,Teru,Hangzhou Spark,All Damage Done,All Heroes,10099.33283997
73594,39376,Postseason,hybrid,Paraíso,Teru,Hangzhou Spark,Average Time Alive,All Heroes,85.37009349
73595,39376,Postseason,hybrid,Paraíso,Teru,Hangzhou Spark,Damage Taken,All Heroes,6434.69973671
73596,39376,Postseason,hybrid,Paraíso,Teru,Hangzhou Spark,Deaths,All Heroes,9.0
73597,39376,Postseason,hybrid,Paraíso,Teru,Hangzhou Spark,Final Blows,All Heroes,6.0
73598,39376,Postseason,hybrid,Paraíso,Teru,Hangzhou Spark,Healing Done,All Heroes,13341.95279492
73599,39376,Postseason,hybrid,Paraíso,Teru,Hangzhou Spark,Melee Final Blows,All Heroes,1.0
73600,39376,Postseason,hybrid,Paraíso,Teru,Hangzhou Spark,Objective Time,All Heroes,81.96600252
