,map_name,player_name,team_name,hero_name,tournament_title
193533,Lijiang Tower,Backbone,London Spitfire,Mei,Midseason Madness: Tournament
193551,Lijiang Tower,Backbone,London Spitfire,Tracer,Midseason Madness: Tournament
193583,Lijiang Tower,Hadi,London Spitfire,Reinhardt,Midseason Madness: Tournament
193612,Lijiang Tower,Hadi,London Spitfire,Wrecking Ball,Midseason Madness: Tournament
193642,Lijiang Tower,Landon,London Spitfire,Baptiste,Midseason Madness: Tournament
193681,Lijiang Tower,SparkR,London Spitfire,Sojourn,Midseason Madness: Tournament
193702,Lijiang Tower,SparkR,London Spitfire,Sombra,Midseason Madness: Tournament
193727,Lijiang Tower,SparkR,London Spitfire,Symmetra,Midseason Madness: Tournament
193747,Eichenwalde,Checkmate,Florida Mayhem,Tracer,Midseason Madness: Tournament
193777,Eichenwalde,Rupal,Florida Mayhem,Ana,Midseason Madness: Tournament
193821,Eichenwalde,SirMajed,Florida Mayhem,Zenyatta,Midseason Madness: Tournament
193858,Eichenwalde,Someone,Florida Mayhem,Winston,Midseason Madness: Tournament
193904,Eichenwalde,Xzi,Florida Mayhem,Sojourn,Midseason Madness: Tournament
193927,Eichenwalde,Xzi,Florida Mayhem,Widowmaker,Midseason Madness: Tournament
193949,Eichenwalde,Backbone,London Spitfire,Zenyatta,Midseason Madness: Tournament
193987,Eichenwalde,Hadi,London Spitfire,Reinhardt,Midseason Madness: Tournament
193997,Eichenwalde,Hadi,London Spitfire,Winston,Midseason Madness: Tournament
194034,Eichenwalde,Landon,London Spitfire,Ana,Midseason Madness: Tournament
194077,Eichenwalde,Shax,London Spitfire,Tracer,Midseason Madness: Tournament
194096,Eichenwalde,Shax,London Spitfire,Widowmaker,Midseason Madness: Tournament
194114,Eichenwalde,SparkR,London Spitfire,Sojourn,Midseason Madness: Tournament
194152,Watchpoint: Gibraltar,Anamo,Florida Mayhem,Brigitte,Midseason Madness: Tournament
194177,Watchpoint: Gibraltar,Checkmate,Florida Mayhem,Symmetra,Midseason Madness: Tournament
194187,Watchpoint: Gibraltar,Checkmate,Florida Mayhem,Tracer,Midseason Madness: Tournament
194222,Watchpoint: Gibraltar,Rupal,Florida Mayhem,Ana,Midseason Madness: Tournament
194247,Watchpoint: Gibraltar,Rupal,Florida Mayhem,Lucio,Midseason Madness: Tournament
194263,Watchpoint: Gibraltar,Someone,Florida Mayhem,Doomfist,Midseason Madness: Tournament
194278,Watchpoint: Gibraltar,Someone,Florida Mayhem,Roadhog,Midseason Madness: Tournament
194283,Watchpoint: Gibraltar,Someone,Florida Mayhem,Winston,Midseason Madness: Tournament
194325,Watchpoint: Gibraltar,Xzi,Florida Mayhem,Sojourn,Midseason Madness: Tournament
194345,Watchpoint: Gibraltar,Xzi,Florida Mayhem,Widowmaker,Midseason Madness: Tournament
194378,Watchpoint: Gibraltar,Backbone,London Spitfire,Zenyatta,Midseason Madness: Tournament
194413,Watchpoint: Gibraltar,Hadi,London Spitfire,Roadhog,Midseason Madness: Tournament
194421,Watchpoint: Gibraltar,Hadi,London Spitfire,Winston,Midseason Madness: Tournament
194465,Watchpoint: Gibraltar,Landon,London Spitfire,Ana,Midseason Madness: Tournament
194504,Watchpoint: Gibraltar,Shax,London Spitfire,Tracer,Midseason Madness: Tournament
194522,Watchpoint: Gibraltar,Shax,London Spitfire,Widowmaker,Midseason Madness: Tournament
194534,Watchpoint: Gibraltar,SparkR,London Spitfire,Sojourn,Midseason Madness: Tournament
194574,Colosseo,Anamo,Florida Mayhem,Lucio,Midseason Madness: Tournament
194619,Colosseo,Checkmate,Florida Mayhem,Genji,Midseason Madness: Tournament
194645,Colosseo,Rupal,Florida Mayhem,Ana,Midseason Madness: Tournament
194681,Colosseo,Someone,Florida Mayhem,Winston,Midseason Madness: Tournament
194718,Colosseo,Xzi,Florida Mayhem,Sojourn,Midseason Madness: Tournament
194753,Colosseo,Admiral,London Spitfire,Lucio,Midseason Madness: Tournament
194793,Colosseo,Backbone,London Spitfire,Mei,Midseason Madness: Tournament
194814,Colosseo,Backbone,London Spitfire,Tracer,Midseason Madness: Tournament
194830,Colosseo,Hadi,London Spitfire,Reinhardt,Midseason Madness: Tournament
194855,Colosseo,Hadi,London Spitfire,Wrecking Ball,Midseason Madness: Tournament
194878,Colosseo,Landon,London Spitfire,Baptiste,Midseason Madness: Tournament
194909,Colosseo,SparkR,London Spitfire,Sojourn,Midseason Madness: Tournament
194948,Oasis,Anamo,Florida Mayhem,Lucio,Midseason Madness: Tournament
194979,Oasis,Checkmate,Florida Mayhem,Genji,Midseason Madness: Tournament
194995,Oasis,Checkmate,Florida Mayhem,Symmetra,Midseason Madness: Tournament
195006,Oasis,Checkmate,Florida Mayhem,Tracer,Midseason Madness: Tournament
195044,Oasis,Rupal,Florida Mayhem,Ana,Midseason Madness: Tournament
195093,Oasis,Someone,Florida Mayhem,Doomfist,Midseason Madness: Tournament
195113,Oasis,Someone,Florida Mayhem,Winston,Midseason Madness: Tournament
195143,Oasis,Xzi,Florida Mayhem,Sojourn,Midseason Madness: Tournament
195184,Oasis,Admiral,London Spitfire,Lucio,Midseason Madness: Tournament
195224,Oasis,Backbone,London Spitfire,Sombra,Midseason Madness: Tournament
195251,Oasis,Hadi,London Spitfire,Reinhardt,Midseason Madness: Tournament
195265,Oasis,Hadi,London Spitfire,Wrecking Ball,Midseason Madness: Tournament
195296,Oasis,Landon,London Spitfire,Moira,Midseason Madness: Tournament
195324,Oasis,SparkR,London Spitfire,Sojourn,Midseason Madness: Tournament
195340,Oasis,SparkR,London Spitfire,Symmetra,Midseason Madness: Tournament
195346,Oasis,SparkR,London Spitfire,Tracer,Midseason Madness: Tournament
195378,Oasis,Danteh,Houston Outlaws,Doomfist,Midseason Madness: Tournament
195417,Oasis,Lastro,Houston Outlaws,Zenyatta,Midseason Madness: Tournament
195458,Oasis,MER1T,Houston Outlaws,Ashe,Midseason Madness: Tournament
195474,Oasis,MER1T,Houston Outlaws,Sojourn,Midseason Madness: Tournament
195511,Oasis,PELICAN,Houston Outlaws,Echo,Midseason Madness: Tournament
195542,Oasis,PELICAN,Houston Outlaws,Symmetra,Midseason Madness: Tournament
195548,Oasis,PELICAN,Houston Outlaws,Tracer,Midseason Madness: Tournament
195583,Oasis,ir1s,Houston Outlaws,Ana,Midseason Madness: Tournament
195621,Oasis,CH0R0NG,Toronto Defiant,Lucio,Midseason Madness: Tournament
195627,Oasis,CH0R0NG,Toronto Defiant,Zenyatta,Midseason Madness: Tournament
195664,Oasis,Finale,Toronto Defiant,Symmetra,Midseason Madness: Tournament
195668,Oasis,Finale,Toronto Defiant,Tracer,Midseason Madness: Tournament
195701,Oasis,Heesu,Toronto Defiant,Ashe,Midseason Madness: Tournament
195733,Oasis,MuZe,Toronto Defiant,Wrecking Ball,Midseason Madness: Tournament
195773,Oasis,Twilight,Toronto Defiant,Ana,Midseason Madness: Tournament
195813,Eichenwalde,Danteh,Houston Outlaws,Doomfist,Midseason Madness: Tournament
195852,Eichenwalde,Lastro,Houston Outlaws,Lucio,Midseason Madness: Tournament
195856,Eichenwalde,Lastro,Houston Outlaws,Zenyatta,Midseason Madness: Tournament
195894,Eichenwalde,MER1T,Houston Outlaws,Ashe,Midseason Madness: Tournament
195916,Eichenwalde,MER1T,Houston Outlaws,Sojourn,Midseason Madness: Tournament
195947,Eichenwalde,PELICAN,Houston Outlaws,Echo,Midseason Madness: Tournament
195961,Eichenwalde,PELICAN,Houston Outlaws,Genji,Midseason Madness: Tournament
195982,Eichenwalde,PELICAN,Houston Outlaws,Tracer,Midseason Madness: Tournament
196015,Eichenwalde,ir1s,Houston Outlaws,Ana,Midseason Madness: Tournament
196057,Eichenwalde,CH0R0NG,Toronto Defiant,Zenyatta,Midseason Madness: Tournament
196090,Eichenwalde,Finale,Toronto Defiant,Genji,Midseason Madness: Tournament
196105,Eichenwalde,Finale,Toronto Defiant,Tracer,Midseason Madness: Tournament
196140,Eichenwalde,HOTBA,Toronto Defiant,Sigma,Midseason Madness: Tournament
196160,Eichenwalde,HOTBA,Toronto Defiant,Wrecking Ball,Midseason Madness: Tournament
196186,Eichenwalde,HOTBA,Toronto Defiant,Zarya,Midseason Madness: Tournament
196217,Eichenwalde,Heesu,Toronto Defiant,Ashe,Midseason Madness: Tournament
196245,Eichenwalde,Heesu,Toronto Defiant,Widowmaker,Midseason Madness: Tournament
196262,Eichenwalde,Twilight,Toronto Defiant,Ana,Midseason Madness: Tournament
196305,Dorado,Lastro,Houston Outlaws,Lucio,Midseason Madness: Tournament
196325,Dorado,Lastro,Houston Outlaws,Zenyatta,Midseason Madness: Tournament
196366,Dorado,MER1T,Houston Outlaws,Ashe,Midseason Madness: Tournament
196390,Dorado,MER1T,Houston Outlaws,Sojourn,Midseason Madness: Tournament
196415,Dorado,PELICAN,Houston Outlaws,Echo,Midseason Madness: Tournament
196441,Dorado,PELICAN,Houston Outlaws,Tracer,Midseason Madness: Tournament
196477,Dorado,Piggy,Houston Outlaws,Sigma,Midseason Madness: Tournament
196494,Dorado,Piggy,Houston Outlaws,Winston,Midseason Madness: Tournament
196537,Dorado,ir1s,Houston Outlaws,Ana,Midseason Madness: Tournament
196578,Dorado,CH0R0NG,Toronto Defiant,Zenyatta,Midseason Madness: Tournament
196617,Dorado,Finale,Toronto Defiant,Tracer,Midseason Madness: Tournament
196656,Dorado,Heesu,Toronto Defiant,Ashe,Midseason Madness: Tournament
196686,Dorado,Heesu,Toronto Defiant,Sojourn,Midseason Madness: Tournament
196704,Dorado,Heesu,Toronto Defiant,Widowmaker,Midseason Madness: Tournament
196720,Dorado,MuZe,Toronto Defiant,Winston,Midseason Madness: Tournament
196762,Dorado,Twilight,Toronto Defiant,Ana,Midseason Madness: Tournament
196789,Colosseo,Danteh,Houston Outlaws,Doomfist,Midseason Madness: Tournament
196825,Colosseo,Lastro,Houston Outlaws,Zenyatta,Midseason Madness: Tournament
196865,Colosseo,MER1T,Houston Outlaws,Ashe,Midseason Madness: Tournament
196883,Colosseo,MER1T,Houston Outlaws,Sojourn,Midseason Madness: Tournament
196927,Colosseo,PELICAN,Houston Outlaws,Tracer,Midseason Madness: Tournament
196964,Colosseo,ir1s,Houston Outlaws,Ana,Midseason Madness: Tournament
197004,Colosseo,CH0R0NG,Toronto Defiant,Zenyatta,Midseason Madness: Tournament
197042,Colosseo,Finale,Toronto Defiant,Tracer,Midseason Madness: Tournament
197072,Colosseo,Heesu,Toronto Defiant,Ashe,Midseason Madness: Tournament
197108,Colosseo,MuZe,Toronto Defiant,Doomfist,Midseason Madness: Tournament
197124,Colosseo,MuZe,Toronto Defiant,Wrecking Ball,Midseason Madness: Tournament
197147,Colosseo,MuZe,Toronto Defiant,Zarya,Midseason Madness: Tournament
197181,Colosseo,Twilight,Toronto Defiant,Ana,Midseason Madness: Tournament
197226,Lijiang Tower,Danteh,Houston Outlaws,Doomfist,Midseason Madness: Tournament
197258,Lijiang Tower,Lastro,Houston Outlaws,Lucio,Midseason Madness: Tournament
197275,Lijiang Tower,Lastro,Houston Outlaws,Zenyatta,Midseason Madness: Tournament
197315,Lijiang Tower,MER1T,Houston Outlaws,Sojourn,Midseason Madness: Tournament
197353,Lijiang Tower,PELICAN,Houston Outlaws,Echo,Midseason Madness: Tournament
197374,Lijiang Tower,PELICAN,Houston Outlaws,Genji,Midseason Madness: Tournament
197396,Lijiang Tower,PELICAN,Houston Outlaws,Symmetra,Midseason Madness: Tournament
197405,Lijiang Tower,PELICAN,Houston Outlaws,Tracer,Midseason Madness: Tournament
197442,Lijiang Tower,ir1s,Houston Outlaws,Ana,Midseason Madness: Tournament
197478,Lijiang Tower,CH0R0NG,Toronto Defiant,Lucio,Midseason Madness: Tournament
197500,Lijiang Tower,CH0R0NG,Toronto Defiant,Zenyatta,Midseason Madness: Tournament
197536,Lijiang Tower,Finale,Toronto Defiant,Symmetra,Midseason Madness: Tournament
197543,Lijiang Tower,Finale,Toronto Defiant,Tracer,Midseason Madness: Tournament
197574,Lijiang Tower,Heesu,Toronto Defiant,Ashe,Midseason Madness: Tournament
197608,Lijiang Tower,MuZe,Toronto Defiant,Wrecking Ball,Midseason Madness: Tournament
197627,Lijiang Tower,MuZe,Toronto Defiant,Zarya,Midseason Madness: Tournament
197660,Lijiang Tower,Twilight,Toronto Defiant,Ana,Midseason Madness: Tournament
197698,Oasis,ChiYo,Dallas Fuel,Lucio,Midseason Madness: Tournament
197739,Oasis,Edison,Dallas Fuel,Reaper,Midseason Madness: Tournament
197769,Oasis,FEARLESS,Dallas Fuel,Winston,Midseason Madness: Tournament
197794,Oasis,FEARLESS,Dallas Fuel,Wrecking Ball,Midseason Madness: Tournament
197831,Oasis,Fielder,Dallas Fuel,Moira,Midseason Madness: Tournament
197867,Oasis,SP9RK1E,Dallas Fuel,Echo,Midseason Madness: Tournament
197890,Oasis,SP9RK1E,Dallas Fuel,Genji,Midseason Madness: Tournament
197915,Oasis,SP9RK1E,Dallas Fuel,Tracer,Midseason Madness: Tournament
197946,Oasis,AimGod,Seoul Infernal,Zenyatta,Midseason Madness: Tournament
197981,Oasis,Belosrea,Seoul Infernal,Wrecking Ball,Midseason Madness: Tournament
198020,Oasis,FIXA,Seoul Infernal,Brigitte,Midseason Madness: Tournament
198040,Oasis,FIXA,Seoul Infernal,Lucio,Midseason Madness: Tournament
198057,Oasis,MN3,Seoul Infernal,Symmetra,Midseason Madness: Tournament
198062,Oasis,MN3,Seoul Infernal,Tracer,Midseason Madness: Tournament
198101,Oasis,ZEST,Seoul Infernal,Echo,Midseason Madness: Tournament
198117,Oasis,ZEST,Seoul Infernal,Reaper,Midseason Madness: Tournament
198148,King's Row,ChiYo,Dallas Fuel,Brigitte,Midseason Madness: Tournament
198166,King's Row,ChiYo,Dallas Fuel,Lucio,Midseason Madness: Tournament
198190,King's Row,ChiYo,Dallas Fuel,Zenyatta,Midseason Madness: Tournament
198222,King's Row,FEARLESS,Dallas Fuel,Sigma,Midseason Madness: Tournament
198236,King's Row,FEARLESS,Dallas Fuel,Winston,Midseason Madness: Tournament
198265,King's Row,FEARLESS,Dallas Fuel,Wrecking Ball,Midseason Madness: Tournament
198299,King's Row,Fielder,Dallas Fuel,Ana,Midseason Madness: Tournament
198326,King's Row,Fielder,Dallas Fuel,Baptiste,Midseason Madness: Tournament
198355,King's Row,Fielder,Dallas Fuel,Zenyatta,Midseason Madness: Tournament
198396,King's Row,SP9RK1E,Dallas Fuel,Genji,Midseason Madness: Tournament
198420,King's Row,SP9RK1E,Dallas Fuel,Tracer,Midseason Madness: Tournament
198437,King's Row,guriyo,Dallas Fuel,Ashe,Midseason Madness: Tournament
198459,King's Row,guriyo,Dallas Fuel,Reaper,Midseason Madness: Tournament
198476,King's Row,guriyo,Dallas Fuel,Sojourn,Midseason Madness: Tournament
198497,King's Row,guriyo,Dallas Fuel,Tracer,Midseason Madness: Tournament
198512,King's Row,guriyo,Dallas Fuel,Widowmaker,Midseason Madness: Tournament
198530,King's Row,AimGod,Seoul Infernal,Zenyatta,Midseason Madness: Tournament
198567,King's Row,FIXA,Seoul Infernal,Ana,Midseason Madness: Tournament
198594,King's Row,FIXA,Seoul Infernal,Baptiste,Midseason Madness: Tournament
198616,King's Row,FIXA,Seoul Infernal,Brigitte,Midseason Madness: Tournament
198618,King's Row,FIXA,Seoul Infernal,Lucio,Midseason Madness: Tournament
198646,King's Row,Fury,Seoul Infernal,D.Va,Midseason Madness: Tournament
198655,King's Row,Fury,Seoul Infernal,Doomfist,Midseason Madness: Tournament
198674,King's Row,Fury,Seoul Infernal,Sigma,Midseason Madness: Tournament
198705,King's Row,MN3,Seoul Infernal,Ashe,Midseason Madness: Tournament
198724,King's Row,MN3,Seoul Infernal,Sojourn,Midseason Madness: Tournament
198746,King's Row,MN3,Seoul Infernal,Widowmaker,Midseason Madness: Tournament
198778,King's Row,ZEST,Seoul Infernal,Echo,Midseason Madness: Tournament
198805,King's Row,ZEST,Seoul Infernal,Genji,Midseason Madness: Tournament
198828,King's Row,ZEST,Seoul Infernal,Hanzo,Midseason Madness: Tournament
198837,King's Row,ZEST,Seoul Infernal,Tracer,Midseason Madness: Tournament
198864,Route 66,ChiYo,Dallas Fuel,Brigitte,Midseason Madness: Tournament
198884,Route 66,ChiYo,Dallas Fuel,Lucio,Midseason Madness: Tournament
198904,Route 66,Fielder,Dallas Fuel,Zenyatta,Midseason Madness: Tournament
198938,Route 66,Hanbin,Dallas Fuel,D.Va,Midseason Madness: Tournament
198960,Route 66,Hanbin,Dallas Fuel,Sigma,Midseason Madness: Tournament
198994,Route 66,SP9RK1E,Dallas Fuel,Tracer,Midseason Madness: Tournament
199029,Route 66,guriyo,Dallas Fuel,Ashe,Midseason Madness: Tournament
199057,Route 66,guriyo,Dallas Fuel,Widowmaker,Midseason Madness: Tournament
199079,Route 66,AimGod,Seoul Infernal,Zenyatta,Midseason Madness: Tournament
199116,Route 66,Belosrea,Seoul Infernal,Doomfist,Midseason Madness: Tournament
199126,Route 66,Belosrea,Seoul Infernal,Wrecking Ball,Midseason Madness: Tournament
199162,Route 66,FIXA,Seoul Infernal,Ana,Midseason Madness: Tournament
199168,Route 66,FIXA,Seoul Infernal,Brigitte,Midseason Madness: Tournament
199197,Route 66,MN3,Seoul Infernal,Sojourn,Midseason Madness: Tournament
199228,Route 66,MN3,Seoul Infernal,Sombra,Midseason Madness: Tournament
199240,Route 66,MN3,Seoul Infernal,Widowmaker,Midseason Madness: Tournament
199261,Route 66,ZEST,Seoul Infernal,Hanzo,Midseason Madness: Tournament
199267,Route 66,ZEST,Seoul Infernal,Tracer,Midseason Madness: Tournament
199304,New Queen Street,ChiYo,Dallas Fuel,Lucio,Midseason Madness: Tournament
199354,New Queen Street,FEARLESS,Dallas Fuel,Doomfist,Midseason Madness: Tournament
199358,New Queen Street,FEARLESS,Dallas Fuel,Winston,Midseason Madness: Tournament
199386,New Queen Street,FEARLESS,Dallas Fuel,Wrecking Ball,Midseason Madness: Tournament
199412,New Queen Street,Fielder,Dallas Fuel,Ana,Midseason Madness: Tournament
199439,New Queen Street,Fielder,Dallas Fuel,Moira,Midseason Madness: Tournament
199475,New Queen Street,SP9RK1E,Dallas Fuel,Genji,Midseason Madness: Tournament
199493,New Queen Street,SP9RK1E,Dallas Fuel,Tracer,Midseason Madness: Tournament
199525,New Queen Street,guriyo,Dallas Fuel,Sojourn,Midseason Madness: Tournament
199552,New Queen Street,guriyo,Dallas Fuel,Sombra,Midseason Madness: Tournament
199580,New Queen Street,AimGod,Seoul Infernal,Zenyatta,Midseason Madness: Tournament
199615,New Queen Street,Belosrea,Seoul Infernal,Wrecking Ball,Midseason Madness: Tournament
199659,New Queen Street,FIXA,Seoul Infernal,Ana,Midseason Madness: Tournament
199686,New Queen Street,FIXA,Seoul Infernal,Brigitte,Midseason Madness: Tournament
199714,New Queen Street,MN3,Seoul Infernal,Ashe,Midseason Madness: Tournament
199741,New Queen Street,MN3,Seoul Infernal,Sombra,Midseason Madness: Tournament
199762,New Queen Street,ZEST,Seoul Infernal,Tracer,Midseason Madness: Tournament
199797,Oasis,Hawk,Atlanta Reign,Doomfist,Midseason Madness: Tournament
199821,Oasis,Hawk,Atlanta Reign,Zarya,Midseason Madness: Tournament
199852,Oasis,Kai,Atlanta Reign,Sojourn,Midseason Madness: Tournament
199889,Oasis,Ojee,Atlanta Reign,Brigitte,Midseason Madness: Tournament
199904,Oasis,Ojee,Atlanta Reign,Zenyatta,Midseason Madness: Tournament
199937,Oasis,UltraViolet,Atlanta Reign,Ana,Midseason Madness: Tournament
199964,Oasis,UltraViolet,Atlanta Reign,Baptiste,Midseason Madness: Tournament
199991,Oasis,Venom,Atlanta Reign,Symmetra,Midseason Madness: Tournament
200001,Oasis,Venom,Atlanta Reign,Tracer,Midseason Madness: Tournament
200046,Oasis,Creative,Seoul Dynasty,Ana,Midseason Madness: Tournament
200096,Oasis,Fits,Seoul Dynasty,Ashe,Midseason Madness: Tournament
200131,Oasis,Profit,Seoul Dynasty,Symmetra,Midseason Madness: Tournament
200135,Oasis,Profit,Seoul Dynasty,Tracer,Midseason Madness: Tournament
200168,Oasis,Vindaim,Seoul Dynasty,Brigitte,Midseason Madness: Tournament
200186,Oasis,Vindaim,Seoul Dynasty,Lucio,Midseason Madness: Tournament
200190,Oasis,Vindaim,Seoul Dynasty,Moira,Midseason Madness: Tournament
200196,Oasis,Vindaim,Seoul Dynasty,Zenyatta,Midseason Madness: Tournament
200234,Oasis,smurf,Seoul Dynasty,Doomfist,Midseason Madness: Tournament
200260,Oasis,smurf,Seoul Dynasty,Zarya,Midseason Madness: Tournament
200301,King's Row,Hawk,Atlanta Reign,Winston,Midseason Madness: Tournament
200340,King's Row,Kai,Atlanta Reign,Sojourn,Midseason Madness: Tournament
200359,King's Row,Kai,Atlanta Reign,Widowmaker,Midseason Madness: Tournament
200376,King's Row,Ojee,Atlanta Reign,Lucio,Midseason Madness: Tournament
200385,King's Row,Ojee,Atlanta Reign,Zenyatta,Midseason Madness: Tournament
200424,King's Row,UltraViolet,Atlanta Reign,Ana,Midseason Madness: Tournament
200465,King's Row,nero,Atlanta Reign,Genji,Midseason Madness: Tournament
200485,King's Row,nero,Atlanta Reign,Tracer,Midseason Madness: Tournament
200516,King's Row,Creative,Seoul Dynasty,Ana,Midseason Madness: Tournament
200570,King's Row,Profit,Seoul Dynasty,Genji,Midseason Madness: Tournament
200593,King's Row,Profit,Seoul Dynasty,Tracer,Midseason Madness: Tournament
200611,King's Row,Profit,Seoul Dynasty,Widowmaker,Midseason Madness: Tournament
200627,King's Row,Stalk3r,Seoul Dynasty,Sojourn,Midseason Madness: Tournament
200670,King's Row,Vindaim,Seoul Dynasty,Zenyatta,Midseason Madness: Tournament
200711,King's Row,smurf,Seoul Dynasty,Sigma,Midseason Madness: Tournament
200730,King's Row,smurf,Seoul Dynasty,Winston,Midseason Madness: Tournament
200770,Circuit royal,Hawk,Atlanta Reign,Sigma,Midseason Madness: Tournament
200803,Circuit royal,Kai,Atlanta Reign,Widowmaker,Midseason Madness: Tournament
200841,Circuit royal,Ojee,Atlanta Reign,Zenyatta,Midseason Madness: Tournament
200886,Circuit royal,UltraViolet,Atlanta Reign,Baptiste,Midseason Madness: Tournament
200926,Circuit royal,nero,Atlanta Reign,Hanzo,Midseason Madness: Tournament
200939,Circuit royal,nero,Atlanta Reign,Sojourn,Midseason Madness: Tournament
200957,Circuit royal,nero,Atlanta Reign,Tracer,Midseason Madness: Tournament
200990,Circuit royal,Creative,Seoul Dynasty,Moira,Midseason Madness: Tournament
200991,Circuit royal,Creative,Seoul Dynasty,Zenyatta,Midseason Madness: Tournament
201025,Circuit royal,Fits,Seoul Dynasty,Widowmaker,Midseason Madness: Tournament
201056,Circuit royal,Profit,Seoul Dynasty,Genji,Midseason Madness: Tournament
201080,Circuit royal,Profit,Seoul Dynasty,Hanzo,Midseason Madness: Tournament
201103,Circuit royal,Vindaim,Seoul Dynasty,Baptiste,Midseason Madness: Tournament
201132,Circuit royal,Vindaim,Seoul Dynasty,Lucio,Midseason Madness: Tournament
201160,Circuit royal,smurf,Seoul Dynasty,Sigma,Midseason Madness: Tournament
201194,Colosseo,Hawk,Atlanta Reign,Doomfist,Midseason Madness: Tournament
201217,Colosseo,Hawk,Atlanta Reign,Reinhardt,Midseason Madness: Tournament
201239,Colosseo,Kai,Atlanta Reign,Sojourn,Midseason Madness: Tournament
201286,Colosseo,Ojee,Atlanta Reign,Lucio,Midseason Madness: Tournament
201307,Colosseo,Ojee,Atlanta Reign,Zenyatta,Midseason Madness: Tournament
201345,Colosseo,UltraViolet,Atlanta Reign,Ana,Midseason Madness: Tournament
201366,Colosseo,UltraViolet,Atlanta Reign,Baptiste,Midseason Madness: Tournament
201396,Colosseo,nero,Atlanta Reign,Mei,Midseason Madness: Tournament
201405,Colosseo,nero,Atlanta Reign,Sombra,Midseason Madness: Tournament
201426,Colosseo,nero,Atlanta Reign,Tracer,Midseason Madness: Tournament
201461,Colosseo,Creative,Seoul Dynasty,Zenyatta,Midseason Madness: Tournament
201496,Colosseo,Profit,Seoul Dynasty,Tracer,Midseason Madness: Tournament
201525,Colosseo,Stalk3r,Seoul Dynasty,Sojourn,Midseason Madness: Tournament
201570,Colosseo,Vindaim,Seoul Dynasty,Baptiste,Midseason Madness: Tournament
201597,Colosseo,Vindaim,Seoul Dynasty,Brigitte,Midseason Madness: Tournament
201614,Colosseo,Vindaim,Seoul Dynasty,Lucio,Midseason Madness: Tournament
201627,Colosseo,Vindaim,Seoul Dynasty,Moira,Midseason Madness: Tournament
201643,Colosseo,smurf,Seoul Dynasty,Wrecking Ball,Midseason Madness: Tournament
201681,Lijiang Tower,Hawk,Atlanta Reign,Doomfist,Midseason Madness: Tournament
201714,Lijiang Tower,Kai,Atlanta Reign,Sojourn,Midseason Madness: Tournament
201754,Lijiang Tower,Ojee,Atlanta Reign,Lucio,Midseason Madness: Tournament
201790,Lijiang Tower,UltraViolet,Atlanta Reign,Ana,Midseason Madness: Tournament
201819,Lijiang Tower,UltraViolet,Atlanta Reign,Moira,Midseason Madness: Tournament
201853,Lijiang Tower,Venom,Atlanta Reign,Symmetra,Midseason Madness: Tournament
201859,Lijiang Tower,Venom,Atlanta Reign,Tracer,Midseason Madness: Tournament
201893,Lijiang Tower,Creative,Seoul Dynasty,Ana,Midseason Madness: Tournament
201931,Lijiang Tower,Profit,Seoul Dynasty,Cassidy,Midseason Madness: Tournament
201948,Lijiang Tower,Profit,Seoul Dynasty,Echo,Midseason Madness: Tournament
201972,Lijiang Tower,Profit,Seoul Dynasty,Pharah,Midseason Madness: Tournament
201987,Lijiang Tower,Profit,Seoul Dynasty,Reaper,Midseason Madness: Tournament
201992,Lijiang Tower,Profit,Seoul Dynasty,Symmetra,Midseason Madness: Tournament
201996,Lijiang Tower,Profit,Seoul Dynasty,Tracer,Midseason Madness: Tournament
202032,Lijiang Tower,Stalk3r,Seoul Dynasty,Ashe,Midseason Madness: Tournament
202053,Lijiang Tower,Stalk3r,Seoul Dynasty,Sojourn,Midseason Madness: Tournament
202073,Lijiang Tower,Stalk3r,Seoul Dynasty,Symmetra,Midseason Madness: Tournament
202082,Lijiang Tower,Stalk3r,Seoul Dynasty,Tracer,Midseason Madness: Tournament
202124,Lijiang Tower,Vindaim,Seoul Dynasty,Brigitte,Midseason Madness: Tournament
202141,Lijiang Tower,Vindaim,Seoul Dynasty,Lucio,Midseason Madness: Tournament
202167,Lijiang Tower,Vindaim,Seoul Dynasty,Moira,Midseason Madness: Tournament
202169,Lijiang Tower,Vindaim,Seoul Dynasty,Zenyatta,Midseason Madness: Tournament
202199,Lijiang Tower,smurf,Seoul Dynasty,Doomfist,Midseason Madness: Tournament
202218,Lijiang Tower,smurf,Seoul Dynasty,Zarya,Midseason Madness: Tournament
202250,Oasis,Hawk,Atlanta Reign,Doomfist,Midseason Madness: Tournament
202283,Oasis,Kai,Atlanta Reign,Ashe,Midseason Madness: Tournament
202300,Oasis,Kai,Atlanta Reign,Sojourn,Midseason Madness: Tournament
202331,Oasis,Ojee,Atlanta Reign,Lucio,Midseason Madness: Tournament
202335,Oasis,Ojee,Atlanta Reign,Zenyatta,Midseason Madness: Tournament
202368,Oasis,UltraViolet,Atlanta Reign,Ana,Midseason Madness: Tournament
202406,Oasis,Venom,Atlanta Reign,Symmetra,Midseason Madness: Tournament
202415,Oasis,Venom,Atlanta Reign,Tracer,Midseason Madness: Tournament
202449,Oasis,Danteh,Houston Outlaws,Doomfist,Midseason Madness: Tournament
202487,Oasis,Lastro,Houston Outlaws,Lucio,Midseason Madness: Tournament
202490,Oasis,Lastro,Houston Outlaws,Zenyatta,Midseason Madness: Tournament
